Id,Label,Type,Parent
10957,HtmlResponseTest,class,10800
10959,test_html_encoding,function,10957
2769,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\feedexport.py,file,3376
2771,IFeedStorage,class,2769
2772,__init__,function,2771
2774,open,function,2771
10966,test_html5_meta_charset,function,10957
2776,store,function,2771
10970,__init__,function,10957
2778,BlockingFeedStorage,class,2769
2779,open,function,2778
10971,XmlResponseTest,class,10800
10973,test_xml_encoding,function,10971
2783,store,function,2778
2786,_store_in_thread,function,2778
2789,__init__,function,2778
10981,test_replace_encoding,function,10971
2790,StdoutFeedStorage,class,2769
2791,__init__,function,2790
2796,open,function,2790
10988,test_selector,function,10971
2799,store,function,2790
10992,test_selector_shortcuts,function,10971
2802,FileFeedStorage,class,2769
2803,__init__,function,2802
10996,test_selector_shortcuts_kwargs,function,10971
2807,open,function,2802
11000,__init__,function,10971
11001,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_item.py,file,14361
2811,store,function,2802
11003,ItemTest,class,11001
11004,assertSortedEqual,function,11003
2814,S3FeedStorage,class,2769
2815,__init__,function,2814
11009,test_simple,function,11003
11013,test_init,function,11003
11019,test_invalid_field,function,11003
2830,from_crawler,function,2814
11022,test_repr,function,11003
2834,_store_in_thread,function,2814
11028,test_private_attr,function,11003
11031,test_raise_getattr,function,11003
2840,FTPFeedStorage,class,2769
2841,__init__,function,2840
11034,test_raise_setattr,function,11003
11037,test_custom_methods,function,11003
11041,test_metaclass,function,11003
2850,_store_in_thread,function,2840
11045,test_metaclass_with_fields_attribute,function,11003
11048,test_metaclass_inheritance,function,11003
2856,SpiderSlot,class,2769
2857,__init__,function,2856
11052,test_metaclass_multiple_inheritance_simple,function,11003
11055,test_metaclass_multiple_inheritance_diamond,function,11003
11057,test_metaclass_multiple_inheritance_without_metaclass,function,11003
11059,test_to_dict,function,11003
2868,FeedExporter,class,2769
2869,__init__,function,2868
11063,test_copy,function,11003
11068,__init__,function,11003
11069,ItemMetaTest,class,11001
11070,test_new_method_propagates_classcell,function,11069
2885,from_crawler,function,2868
11078,__init__,function,11069
11079,ItemMetaClassCellRegression,class,11001
11080,test_item_meta_classcell_regression,function,11079
2889,open_spider,function,2868
11082,__init__,function,11079
11083,__main__,function,11001
11084,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_link.py,file,14361
11085,LinkTest,class,11084
11086,_assert_same_links,function,11085
2896,close_spider,function,2868
11090,_assert_different_links,function,11085
11094,test_eq_and_hash,function,11085
2903,item_scraped,function,2868
2908,_load_components,function,2868
2914,_exporter_supported,function,2868
11106,test_repr,function,11085
2917,_storage_supported,function,2868
11110,test_non_str_url_py2,function,11085
2921,_get_instance,function,2868
11113,__init__,function,11085
11114,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_linkextractors.py,file,14361
11115,Base,class,11114
11116,LinkExtractorTestCase,class,11115
11117,__init__,function,11115
2926,_get_exporter,function,2868
11118,LxmlLinkExtractorTestCase,class,11114
11120,test_link_wrong_href,function,11118
2930,_get_storage,function,2868
2933,_get_uri_params,function,2868
11125,test_restrict_xpaths_with_html_entities,function,11118
11127,__init__,function,11118
11128,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_linkextractors_deprecated.py,file,14361
11129,BaseSgmlLinkExtractorTestCase,class,11128
11130,test_basic,function,11129
2939,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\httpcache.py,file,3376
2941,DummyPolicy,class,2939
2942,__init__,function,2941
11135,test_base_url,function,11129
2947,should_cache_request,function,2941
11140,test_link_text_wrong_encoding,function,11129
2950,should_cache_response,function,2941
11145,test_extraction_encoding,function,11129
2954,is_cached_response_fresh,function,2941
2958,is_cached_response_valid,function,2941
11152,test_matches,function,11129
2963,RFC2616Policy,class,2939
2965,__init__,function,2963
11157,__init__,function,11129
11158,HtmlParserLinkExtractorTestCase,class,11128
11159,setUp,function,11158
11162,test_extraction,function,11158
2972,_parse_cachecontrol,function,2963
11165,test_link_wrong_href,function,11158
2977,should_cache_request,function,2963
11170,__init__,function,11158
11171,SgmlLinkExtractorTestCase,class,11128
2981,should_cache_response,function,2963
11174,test_deny_extensions,function,11171
2986,is_cached_response_fresh,function,2963
11179,test_attrs_sgml,function,11171
11184,test_link_nofollow,function,11171
2997,is_cached_response_valid,function,2963
11189,__init__,function,11171
11190,RegexLinkExtractorTestCase,class,11128
11191,setUp,function,11190
11194,test_extraction,function,11190
3003,_set_conditional_validators,function,2963
11197,test_link_wrong_href,function,11190
3007,_get_max_age,function,2963
3010,_compute_freshness_lifetime,function,2963
11202,test_html_base_href,function,11190
11207,test_extraction,function,11190
11209,__init__,function,11190
11210,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_loader.py,file,14361
11211,NameItem,class,11210
3020,_compute_current_age,function,2963
11213,__init__,function,11211
11214,TestItem,class,11210
11217,__init__,function,11214
11218,TestNestedItem,class,11210
3028,DbmCacheStorage,class,2939
3029,__init__,function,3028
11224,__init__,function,11218
11225,NameItemLoader,class,11210
11227,__init__,function,11225
3036,open_spider,function,3028
11228,NestedItemLoader,class,11210
11230,__init__,function,11228
11231,TestItemLoader,class,11210
3040,close_spider,function,3028
11233,__init__,function,11231
11234,DefaultedItemLoader,class,11210
3043,retrieve_response,function,3028
11236,__init__,function,11234
11237,processor_with_args,function,11210
11241,BasicItemLoaderTest,class,11210
11242,test_load_item_using_default_loader,function,11241
3054,store_response,function,3028
11248,test_load_item_using_custom_loader,function,11241
11252,test_load_item_ignore_none_field_values,function,11241
3061,_read_data,function,3028
11254,validate_sku,function,11252
11260,test_self_referencing_loader,function,11241
3069,_request_key,function,3028
11263,test_add_value,function,11241
3072,FilesystemCacheStorage,class,2939
3073,__init__,function,3072
11266,test_add_zero,function,11241
11269,test_replace_value,function,11241
3080,open_spider,function,3072
11272,test_get_value,function,11241
3083,close_spider,function,3072
11275,test_iter_on_input_processor_input,function,11241
3086,retrieve_response,function,3072
11278,test_map_compose_filter,function,11241
11280,filter_world,function,11278
11283,test_map_compose_filter_multil,function,11241
11287,test_default_input_processor,function,11241
11290,test_inherited_default_input_processor,function,11241
3099,store_response,function,3072
11293,test_input_processor_inheritance,function,11241
11296,test_empty_map_compose,function,11241
3106,_get_request_path,function,3072
11299,test_identity_input_processor,function,11241
11302,test_extend_custom_input_processors,function,11241
3111,_read_meta,function,3072
11305,test_extend_default_input_processors,function,11241
11308,test_output_processor_using_function,function,11241
3118,LeveldbCacheStorage,class,2939
3119,__init__,function,3118
11311,test_output_processor_error,function,11241
11317,test_output_processor_using_classes,function,11241
3126,open_spider,function,3118
11320,test_default_output_processor,function,11241
3130,close_spider,function,3118
11323,test_loader_context_on_declaration,function,11241
3133,retrieve_response,function,3118
11326,test_loader_context_on_instantiation,function,11241
11329,test_loader_context_on_assign,function,11241
11332,test_item_passed_to_input_processor_functions,function,11241
11334,processor,function,11332
3144,store_response,function,3118
11339,test_add_value_on_unknown_field,function,11241
11342,test_compose_processor,function,11241
3152,_read_data,function,3118
11346,test_partial_processor,function,11241
11348,join,function,11346
3159,_request_key,function,3118
3162,parse_cachecontrol,function,2939
11355,__init__,function,11241
11356,ProcessorsTest,class,11210
11357,test_take_first,function,11356
11360,test_identity,function,11356
3169,rfc1123_to_epoch,function,2939
11363,test_join,function,11356
3171,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\logstats.py,file,3376
3173,LogStats,class,3171
3174,__init__,function,3173
11366,test_compose,function,11356
11369,test_mapcompose,function,11356
11373,__init__,function,11356
3182,from_crawler,function,3173
11374,SelectortemLoaderTest,class,11210
11376,test_constructor,function,11374
3187,spider_opened,function,3173
11379,test_constructor_errors,function,11374
3190,log,function,3173
11382,test_constructor_with_selector,function,11374
11386,test_constructor_with_selector_css,function,11374
11390,test_constructor_with_response,function,11374
3199,spider_closed,function,3173
11393,test_constructor_with_response_css,function,11374
3203,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\memdebug.py,file,3376
11396,test_add_xpath_re,function,11374
3204,MemoryDebugger,class,3203
3205,__init__,function,3204
11399,test_replace_xpath,function,11374
3209,from_crawler,function,3204
11402,test_get_xpath,function,11374
3213,spider_closed,function,3204
11405,test_replace_xpath_multi_fields,function,11374
11408,test_replace_xpath_re,function,11374
3217,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\memusage.py,file,3376
11411,test_add_css_re,function,11374
3219,MemoryUsage,class,3217
3220,__init__,function,3219
11414,test_replace_css,function,11374
11417,test_get_css,function,11374
11420,test_replace_css_multi_fields,function,11374
3231,from_crawler,function,3219
11423,test_replace_css_re,function,11374
3234,get_virtual_size,function,3219
11426,__init__,function,11374
11427,SubselectorLoaderTest,class,11210
3237,engine_started,function,3219
11429,test_nested_xpath,function,11427
3240,engine_stopped,function,3219
11433,test_nested_css,function,11427
3242,update,function,3219
3244,_check_limit,function,3219
11437,test_nested_replace,function,11427
3249,_check_warning,function,3219
11442,test_nested_ordering,function,11427
3253,_send_report,function,3219
11447,test_nested_load_item,function,11427
3259,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\spiderstate.py,file,3376
3260,SpiderState,class,3259
3261,__init__,function,3260
11453,__init__,function,11427
11454,SelectJmesTestCase,class,11210
11456,test_output,function,11454
3265,from_crawler,function,3260
3270,spider_closed,function,3260
11462,__init__,function,11454
11463,__main__,function,11210
11464,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_logformatter.py,file,14361
3273,spider_opened,function,3260
11465,CustomItem,class,11464
11467,__str__,function,11465
3276,statefn,function,3260
11469,__init__,function,11465
11470,LoggingContribTest,class,11464
3278,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\statsmailer.py,file,3376
11471,setUp,function,11470
3279,StatsMailer,class,3278
3280,__init__,function,3279
11473,test_crawled,function,11470
11479,test_flags_in_request,function,11470
3288,from_crawler,function,3279
11485,test_dropped,function,11470
3294,spider_closed,function,3279
3299,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\telnet.py,file,3376
11493,test_scraped,function,11470
3305,TelnetConsole,class,3299
3306,__init__,function,3305
11501,__init__,function,11470
11502,LogFormatterSubclass,class,11464
11503,crawled,function,11502
3313,from_crawler,function,3305
3316,start_listening,function,3305
11510,__init__,function,11502
3319,stop_listening,function,3305
11511,LogformatterSubclassTest,class,11464
11512,setUp,function,11511
3321,protocol,function,3305
11514,test_flags_in_request,function,11511
3324,_get_telnet_vars,function,3305
11516,__init__,function,11511
11517,__main__,function,11464
11518,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_mail.py,file,14361
11519,MailSenderTest,class,11518
3327,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\throttle.py,file,3376
11520,test_send,function,11519
3329,AutoThrottle,class,3327
3330,__init__,function,3329
11524,test_send_single_values_to_and_cc,function,11519
11527,test_send_html,function,11519
3336,from_crawler,function,3329
3339,_spider_opened,function,3329
11531,test_send_attach,function,11519
3342,_min_delay,function,3329
3346,_max_delay,function,3329
11539,_catch_mail_sent,function,11519
3349,_start_delay,function,3329
11542,test_send_utf8,function,11519
3352,_response_downloaded,function,3329
11548,test_send_attach_utf8,function,11519
3364,_get_slot,function,3329
11558,__init__,function,11519
11559,__main__,function,11518
11560,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_middleware.py,file,14361
3369,_adjust_delay,function,3329
11561,M1,class,11560
11562,open_spider,function,11561
11565,close_spider,function,11561
11568,process,function,11561
3376,extensions,folder,7181
3377,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\extensions\__init__.py,file,3376
3378,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\common.py,file,3838
3379,obsolete_setter,function,3378
11573,__init__,function,11561
3382,newsetter,function,3379
11574,M2,class,11560
11575,open_spider,function,11574
3385,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\cookies.py,file,3838
11578,close_spider,function,11574
3386,CookieJar,class,3385
3387,__init__,function,3386
11581,__init__,function,11574
11582,M3,class,11560
11583,process,function,11582
3396,extract_cookies,function,3386
11588,__init__,function,11582
11589,MOff,class,11560
11590,open_spider,function,11589
11593,close_spider,function,11589
3402,add_cookie_header,function,3386
11596,__init__,function,11589
11598,TestMiddlewareManager,class,11560
11599,_get_mwlist_from_settings,function,11598
3410,_cookies,function,3386
11602,_add_middleware,function,11598
3412,clear_session_cookies,function,3386
11605,__init__,function,11598
11606,MiddlewareManagerTest,class,11560
11607,test_init,function,11606
3416,clear,function,3386
3421,__iter__,function,3386
11613,test_methods,function,11606
3423,__len__,function,3386
11616,test_enabled,function,11606
3425,set_policy,function,3386
3428,make_cookies,function,3386
11622,test_enabled_from_settings,function,11606
3434,set_cookie,function,3386
11627,__init__,function,11606
11628,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_pipeline_crawl.py,file,14361
3437,set_cookie_if_ok,function,3386
11629,MediaDownloadSpider,class,11628
11631,_process_url,function,11629
3441,potential_domain_matches,function,3385
11634,parse,function,11629
11638,__init__,function,11629
3446,_DummyLock,class,3385
3447,acquire,function,3446
11639,BrokenLinksMediaDownloadSpider,class,11628
3449,release,function,3446
11641,_process_url,function,11639
3451,__init__,function,3446
11644,__init__,function,11639
3452,WrappedRequest,class,3385
3453,__init__,function,3452
11645,RedirectedMediaDownloadSpider,class,11628
11647,_process_url,function,11645
3457,get_full_url,function,3452
11650,__init__,function,11645
3459,get_host,function,3452
11651,FileDownloadCrawlTestCase,class,11628
3461,get_type,function,3452
3463,is_unverifiable,function,3452
3465,get_origin_req_host,function,3452
11657,setUp,function,11651
3467,full_url,function,3452
11659,tearDown,function,11651
3469,host,function,3452
11661,_on_item_scraped,function,11651
3471,type,function,3452
11664,_create_crawler,function,11651
3473,unverifiable,function,3452
3475,origin_req_host,function,3452
3477,has_header,function,3452
11669,_assert_files_downloaded,function,11651
3480,get_header,function,3452
11675,_assert_files_download_failure,function,11651
3484,header_items,function,3452
3486,add_unredirected_header,function,3452
11682,test_download_media,function,11651
3490,WrappedResponse,class,3385
3491,__init__,function,3490
11685,test_download_media_wrong_urls,function,11651
3495,info,function,3490
11688,test_download_media_redirected_default_failure,function,11651
3497,get_all,function,3490
11691,test_download_media_redirected_allowed,function,11651
3502,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\headers.py,file,3838
11695,__init__,function,11651
3503,Headers,class,3502
3504,__init__,function,3503
11696,ImageDownloadCrawlTestCase,class,11628
3509,normkey,function,3503
11702,__init__,function,11696
11703,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_pipeline_files.py,file,14361
3512,normvalue,function,3503
11704,_mocked_download_func,function,11703
3515,_tobytes,function,3503
11708,FilesPipelineTestCase,class,11703
11709,setUp,function,11708
3518,__getitem__,function,3503
11711,tearDown,function,11708
3521,get,function,3503
11713,test_file_path,function,11708
11716,test_fs_store,function,11708
3525,getlist,function,3503
11720,test_file_not_expired,function,11708
3529,setlist,function,3503
3534,setlistdefault,function,3503
11726,test_file_expired,function,11708
3538,appendlist,function,3503
11732,__init__,function,11708
11733,DeprecatedFilesPipeline,class,11703
11734,file_key,function,11733
3544,items,function,3503
3546,iteritems,function,3503
11739,__init__,function,11733
3548,values,function,3503
11740,DeprecatedFilesPipelineTestCase,class,11703
11741,setUp,function,11740
3550,to_string,function,3503
11743,init_pipeline,function,11740
3552,to_unicode_dict,function,3503
3554,__copy__,function,3503
11746,test_default_file_key_method,function,11740
11748,test_overridden_file_key_method,function,11740
3557,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\request\form.py,file,3641
11750,tearDown,function,11740
3558,FormRequest,class,3557
3559,__init__,function,3558
11752,__init__,function,11740
11753,FilesPipelineTestCaseFields,class,11703
11754,test_item_fields_default,function,11753
3567,from_response,function,3558
11761,test_item_fields_override_settings,function,11753
11768,__init__,function,11753
11769,FilesPipelineTestCaseCustomSettings,class,11703
11772,setUp,function,11769
3582,_get_form_url,function,3557
11774,tearDown,function,11769
11776,_generate_fake_settings,function,11769
3586,_urlencode,function,3557
11779,random_string,function,11776
11781,_generate_fake_pipeline,function,11769
3590,_get_form,function,3557
11783,test_different_settings_for_different_instances,function,11769
11790,test_subclass_attributes_preserved_if_no_settings,function,11769
3603,_get_inputs,function,3557
11795,test_subclass_attrs_preserved_custom_settings,function,11769
11802,test_no_custom_settings_for_subclasses,function,11769
3613,_value,function,3557
11806,test_custom_settings_for_subclasses,function,11769
3617,_select_value,function,3557
11812,test_custom_settings_and_class_attrs_for_subclasses,function,11769
3624,_get_clickable,function,3557
11819,test_cls_attrs_with_DEFAULT_prefix,function,11769
11822,test_user_defined_subclass_default_key_names,function,11769
3631,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\request\rpc.py,file,3641
3633,XmlRpcRequest,class,3631
3634,__init__,function,3633
11827,__init__,function,11769
11828,TestS3FilesStore,class,11703
11829,test_persist,function,11828
3641,request,folder,3838
3642,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\request\__init__.py,file,3641
3643,Request,class,3642
3644,__init__,function,3643
11841,__init__,function,11828
11842,TestGCSFilesStore,class,11703
11843,test_persist,function,11842
11857,__init__,function,11842
11858,ItemWithFiles,class,11703
3668,meta,function,3643
11861,__init__,function,11858
3670,_get_url,function,3643
11862,_create_item_with_files,function,11703
3672,_set_url,function,3643
11866,_prepare_request_object,function,11703
11868,__main__,function,11703
3677,_get_body,function,3643
11869,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_pipeline_images.py,file,14361
3679,_set_body,function,3643
11872,_mocked_download_func,function,11869
3683,encoding,function,3643
11876,ImagesPipelineTestCase,class,11869
3685,__str__,function,3643
11878,setUp,function,11876
3688,copy,function,3643
11880,tearDown,function,11876
3690,replace,function,3643
11882,test_file_path,function,11876
11885,test_thumbnail_name,function,11876
3695,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\response\html.py,file,3773
3696,HtmlResponse,class,3695
3697,__init__,function,3696
11889,test_convert_image,function,11876
3698,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\response\text.py,file,3773
3699,TextResponse,class,3698
3701,__init__,function,3699
11897,__init__,function,11876
11898,DeprecatedImagesPipeline,class,11869
11899,file_key,function,11898
3709,_set_url,function,3699
11902,image_key,function,11898
3712,_set_body,function,3699
11906,thumb_key,function,11898
3715,replace,function,3699
3719,encoding,function,3699
11911,__init__,function,11898
11912,DeprecatedImagesPipelineTestCase,class,11869
3721,_declared_encoding,function,3699
11913,setUp,function,11912
3723,body_as_unicode,function,3699
11915,init_pipeline,function,11912
3725,text,function,3699
11918,test_default_file_key_method,function,11912
11920,test_default_image_key_method,function,11912
3729,urljoin,function,3699
11922,test_overridden_file_key_method,function,11912
3732,_headers_encoding,function,3699
11924,test_default_thumb_key_method,function,11912
11926,test_overridden_thumb_key_method,function,11912
3735,_body_inferred_encoding,function,3699
11928,tearDown,function,11912
11930,__init__,function,11912
11931,ImagesPipelineTestCaseFields,class,11869
3740,_auto_detect_fun,function,3699
11932,test_item_fields_default,function,11931
3743,_body_declared_encoding,function,3699
3745,selector,function,3699
3747,xpath,function,3699
11939,test_item_fields_override_settings,function,11931
3751,css,function,3699
3754,follow,function,3699
11946,__init__,function,11931
11947,ImagesPipelineTestCaseCustomSettings,class,11869
11950,setUp,function,11947
11952,tearDown,function,11947
11954,_generate_fake_settings,function,11947
11957,random_string,function,11954
3767,_url_from_selector,function,3698
11959,_generate_fake_pipeline_subclass,function,11947
11961,test_different_settings_for_different_instances,function,11947
3770,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\response\xml.py,file,3773
3771,XmlResponse,class,3770
3772,__init__,function,3771
3773,response,folder,3838
3774,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\response\__init__.py,file,3773
3775,Response,class,3774
3776,__init__,function,3775
11969,test_subclass_attrs_preserved_default_settings,function,11947
11974,test_subclass_attrs_preserved_custom_settings,function,11947
3788,meta,function,3775
11981,test_no_custom_settings_for_subclasses,function,11947
3790,_get_url,function,3775
3792,_set_url,function,3775
11985,test_custom_settings_for_subclasses,function,11947
3796,_get_body,function,3775
3798,_set_body,function,3775
11991,test_custom_settings_and_class_attrs_for_subclasses,function,11947
3802,__str__,function,3775
3805,copy,function,3775
11998,test_cls_attrs_with_DEFAULT_prefix,function,11947
3807,replace,function,3775
12001,test_user_defined_subclass_default_key_names,function,11947
3812,urljoin,function,3775
12006,__init__,function,11947
3815,text,function,3775
12007,_create_image,function,11869
3817,css,function,3775
12012,__main__,function,11869
3821,xpath,function,3775
12013,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_pipeline_media.py,file,14361
12014,_mocked_download_func,function,12013
3825,follow,function,3775
12018,BaseMediaPipelineTestCase,class,12013
12021,setUp,function,12018
12023,tearDown,function,12018
12025,test_default_media_to_download,function,12018
12028,test_default_get_media_requests,function,12018
3838,http,folder,7181
12031,test_default_media_downloaded,function,12018
3839,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\http\__init__.py,file,3838
3840,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\interfaces.py,file,7181
3841,ISpiderLoader,class,3840
3842,from_settings,function,3841
12035,test_default_media_failed,function,12018
3844,load,function,3841
3846,list,function,3841
3847,find_by_request,function,3841
12039,test_default_item_completed,function,12018
3849,__init__,function,3841
3850,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\item.py,file,7181
3851,BaseItem,class,3850
3852,__init__,function,3851
3853,Field,class,3850
3854,__init__,function,3853
12046,test_default_process_item,function,12018
3855,ItemMeta,class,3850
3856,__new__,function,3855
12050,test_modify_media_request,function,12018
12053,__init__,function,12018
12054,MockedMediaPipeline,class,12013
12055,__init__,function,12054
12060,download,function,12054
3869,__init__,function,3855
3870,DictItem,class,3850
3872,__init__,function,3870
12064,media_to_download,function,12054
12068,get_media_requests,function,12054
3878,__getitem__,function,3870
12072,media_downloaded,function,12054
3881,__setitem__,function,3870
3885,__delitem__,function,3870
12077,media_failed,function,12054
3888,__getattr__,function,3870
12082,item_completed,function,12054
3891,__setattr__,function,3870
3895,__len__,function,3870
12088,MediaPipelineTestCase,class,12013
3897,__iter__,function,3870
12090,test_result_succeed,function,12088
3900,keys,function,3870
3902,__repr__,function,3870
3904,copy,function,3870
12098,test_result_failure,function,12088
3906,Item,class,3850
3907,__init__,function,3906
3908,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\link.py,file,7181
3909,Link,class,3908
3911,__init__,function,3909
12106,test_mix_of_success_and_failure,function,12088
3922,__eq__,function,3909
12115,test_get_media_requests,function,12088
3925,__hash__,function,3909
3927,__repr__,function,3909
3929,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\linkextractors\htmlparser.py,file,4135
12122,test_results_are_cached_across_multiple_items,function,12088
3930,HtmlParserLinkExtractor,class,3929
3931,__init__,function,3930
12129,test_results_are_cached_for_requests_of_single_item,function,12088
3943,_extract_links,function,3930
12136,test_wait_if_request_is_downloading,function,12088
12138,_check_downloading,function,12136
12141,rsp1_func,function,12136
12142,rsp2_func,function,12136
3951,extract_links,function,3930
3954,reset,function,3930
12147,test_use_media_to_download_result,function,12088
3956,handle_starttag,function,3930
12152,__init__,function,12088
12153,MediaPipelineAllowRedirectSettingsTestCase,class,12013
12154,_assert_request_no3xx,function,12153
3963,handle_endtag,function,3930
3966,handle_data,function,3930
12160,test_standard_setting,function,12153
3969,matches,function,3930
12162,test_subclass_standard_setting,function,12153
12164,test_subclass_specific_setting,function,12153
3972,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\linkextractors\lxmlhtml.py,file,4135
12166,__init__,function,12153
3975,_nons,function,3972
12167,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_proxy_connect.py,file,14361
12168,HTTPSProxy,class,12167
12169,__init__,function,12168
3977,LxmlParserLinkExtractor,class,3972
3978,__init__,function,3977
12176,http_address,function,12168
12178,_wrong_credentials,function,12167
12182,ProxyConnectTestCase,class,12167
12183,setUp,function,12182
3993,_iter_links,function,3977
12185,tearDown,function,12182
12187,test_https_connect_tunnel,function,12182
3997,_extract_links,function,3977
12190,test_https_noconnect,function,12182
12194,test_https_connect_tunnel_error,function,12182
12197,test_https_tunnel_auth_error,function,12182
4007,extract_links,function,3977
12200,test_https_tunnel_without_leak_proxy_authorization_header,function,12182
4011,_process_links,function,3977
12205,test_https_noconnect_auth_error,function,12182
4014,_deduplicate_if_needed,function,3977
12208,_assert_got_response_code,function,12182
4017,LxmlLinkExtractor,class,3972
4018,__init__,function,4017
12212,_assert_got_tunnel_error,function,12182
12215,__init__,function,12182
12216,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_pydispatch_deprecated.py,file,14361
12217,DeprecatedPydispatchTest,class,12216
12218,test_import_xlib_pydispatch_show_warning,function,12217
12220,__init__,function,12217
12221,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_responsetypes.py,file,14361
12222,ResponseTypesTest,class,12221
12223,test_from_filename,function,12222
12227,test_from_content_disposition,function,12222
4036,extract_links,function,4017
12231,test_from_content_type,function,12222
12235,test_from_body,function,12222
4043,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\linkextractors\regex.py,file,4135
4045,clean_link,function,4043
12239,test_from_headers,function,12222
4047,RegexLinkExtractor,class,4043
4048,_extract_links,function,4047
12244,test_from_args,function,12222
4054,clean_text,function,4048
4056,clean_url,function,4048
12248,test_custom_mime_types_loaded,function,12222
12250,__init__,function,12222
4059,__init__,function,4047
12251,__main__,function,12221
4060,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\linkextractors\sgml.py,file,4135
12252,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_selector.py,file,14361
4061,BaseSgmlLinkExtractor,class,4060
12253,SelectorTestCase,class,12252
4062,__init__,function,4061
12254,test_simple_selection,function,12253
12260,test_root_base_url,function,12253
12266,test_deprecated_root_argument,function,12253
4078,_extract_links,function,4061
12270,test_deprecated_root_argument_ambiguous,function,12253
12275,test_flavor_detection,function,12253
4085,_process_links,function,4061
12279,test_http_header_encoding_precedence,function,12253
4088,extract_links,function,4061
4092,reset,function,4061
4094,unknown_starttag,function,4061
12291,test_badly_encoded_body,function,12253
4101,unknown_endtag,function,4061
12294,test_weakref_slots,function,12253
4104,handle_data,function,4061
12297,test_deprecated_selector_methods,function,12253
4107,matches,function,4061
12300,test_deprecated_selectorlist_methods,function,12253
4110,SgmlLinkExtractor,class,4060
4111,__init__,function,4110
12303,test_selector_bad_args,function,12253
12305,__init__,function,12253
12306,DeprecatedXpathSelectorTest,class,12252
