Id,Label,Type,Parent
28510,_model_fn_tensor_features,function,28506
94049,SparseToIndicatorTest,class,94039
28514,_serving_input_receiver_fn,function,28506
94050,_SparseTensor_5x6,function,94049
28519,test_scaffold_is_used_for_saver,function,28368
94056,_SparseTensor_2x3x4,function,94049
28522,_model_fn_scaffold,function,28519
94062,testInt32,function,94049
28530,test_scaffold_is_used_for_saver_multiple_modes,function,28368
94069,testInt64,function,94049
28534,_model_fn_scaffold,function,28530
28541,test_scaffold_is_used_for_local_init,function,28368
94076,testHigherRank,function,94049
28544,_model_fn_scaffold,function,28541
94083,__init__,function,94049
94085,_SparseTensorValue_3x50,function,94084
94084,SparseMergeTest,class,94039
28555,test_scaffold_is_used_for_local_init_multiple_modes,function,28368
94093,_SparseTensor_3x50,function,94084
28558,_model_fn_scaffold,function,28555
94099,_AssertResultsSorted,function,94084
94103,_AssertResultsNotSorted,function,94084
28568,test_features_labels_mode,function,28368
94107,testInt32AndFloat32,function,94084
28571,serving_input_receiver_fn,function,28568
28572,_model_fn,function,28568
28577,test_graph_initialization_global_step_and_random_seed,function,28368
94114,testInt64AndFloat32,function,94084
28580,_model_fn,function,28577
28584,serving_input_receiver_fn,function,28577
94121,testInt64AndFloat64,function,94084
28586,test_export_savedmodel_respects_soft_placement,function,28368
28588,model_fn_with_a_gpu_op_but_no_kernel,function,28586
94128,testInt32AndFloat32NonCanonicalOrder,function,94084
28598,test_export_savedmodel_proto_strip_default_attrs,function,28368
94135,testInt64AndFloat32NonCanonicalOrder,function,94084
94142,testInt64AndFloat64NonCanonicalOrder,function,94084
28612,test_export_savedmodel_no_export_outputs,function,28368
28614,_model_fn,function,28612
94150,testShouldSetLastDimensionInDynamicShape,function,94084
94157,__init__,function,94084
94159,_SparseTensor_3x50,function,94158
94158,SparseMergeHighDimTest,class,94039
28626,__init__,function,28368
28627,EstimatorHookOrderingTest,class,27505
28628,testCustomHooksAreCalledBeforeNanTensorHook,function,28627
28630,nan_making_model_fn,function,28628
94168,_AssertResultsSorted,function,94158
28634,empty_input_fn,function,28628
28637,__init__,function,28627
94172,testInt64AndFloat32,function,94158
28638,EstimatorIntegrationTest,class,27505
28639,test_complete_flow_with_a_simple_linear_model,function,28638
28641,_model_fn,function,28639
94179,testInt64AndFloat64,function,94158
94186,testInt64AndFloat64Shape,function,94158
28655,__init__,function,28638
28656,__main__,function,27505
94193,__init__,function,94158
28657,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\export.py,file,29227
94195,_SparseTensorValue_5x6,function,94194
94194,SparseRetainTest,class,94039
28662,_wrap_and_check_input_tensors,function,28657
28665,_check_tensor,function,28657
94200,_SparseTensor_5x6,function,94194
94202,testBasic,function,94194
94207,testRetainNone,function,94194
28671,_check_tensor_key,function,28657
28674,ServingInputReceiver,class,28657
28675,__new__,function,28674
94213,testMismatchedRetainShape,function,94194
94217,__init__,function,94194
28681,__init__,function,28674
28682,TensorServingInputReceiver,class,28657
28683,__new__,function,28682
94218,SparseResetShapeTest,class,94039
94222,_SparseTensor_2x5x6,function,94218
28689,__init__,function,28682
94224,_SparseTensor_2x5x6_Empty,function,94218
28690,UnsupervisedInputReceiver,class,28657
28691,__new__,function,28690
94226,_SparseTensorValue_2x5x6,function,94218
94228,testStaticShapeInfoPreservedWhenNewShapeIsProvidedAndStatic,function,94218
28695,__init__,function,28690
94233,testBasic,function,94218
28696,SupervisedInputReceiver,class,28657
28697,__new__,function,28696
28702,__init__,function,28696
94239,testInputUnavailableInGraphConstructionOk,function,94218
28703,build_parsing_serving_input_receiver_fn,function,28657
28706,serving_input_receiver_fn,function,28703
28707,_placeholder_from_tensor,function,28657
94245,testFeedInputUnavailableInGraphConstructionOk,function,94218
28713,_placeholders_from_receiver_tensors_dict,function,28657
94251,testTightBoundingBox,function,94218
28716,build_raw_serving_input_receiver_fn,function,28657
28719,serving_input_receiver_fn,function,28716
28720,build_raw_supervised_input_receiver_fn,function,28657
94256,testTightBoundingBoxEmpty,function,94218
94261,testInvalidRank,function,94218
28727,supervised_input_receiver_fn,function,28720
28728,build_supervised_input_receiver_fn_from_input_fn,function,28657
94265,testInvalidRankNewShapeUnavailableInGraphConstruction,function,94218
28735,build_all_signature_defs,function,28657
94270,testInvalidDimensionSizeStatic,function,94218
94274,testInvalidDimensionSizeDynamic,function,94218
94279,testInvalidDimensionSizeInputUnavailableInGraphConstruction,function,94218
28748,_log_signature_report,function,28657
94285,SparseFillEmptyRowsTest,class,94039
94284,__init__,function,94218
94286,_SparseTensorValue_5x6,function,94285
28754,get_timestamped_export_dir,function,28657
28756,get_temp_export_dir,function,28657
94292,_SparseTensor_5x6,function,94285
94294,_SparseTensor_String5x6,function,94285
28759,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\export_lib.py,file,29227
28760,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\export_output.py,file,29227
28761,ExportOutput,class,28760
94299,_SparseTensor_2x6,function,94285
28764,as_signature_def,function,28761
28767,_check_output_key,function,28761
94304,testFillNumber,function,94285
28771,_wrap_and_check_outputs,function,28761
94310,testFillFloat,function,94285
28780,__init__,function,28761
28781,ClassificationOutput,class,28760
28782,__init__,function,28781
94321,testFillString,function,94285
28788,scores,function,28781
28790,classes,function,28781
28792,as_signature_def,function,28781
94328,testNoEmptyRows,function,94285
28795,RegressionOutput,class,28760
28796,__init__,function,28795
94335,__init__,function,94285
28800,value,function,28795
94337,testValuesInVariable,function,94336
94336,SparseAddTest,class,94039
28802,as_signature_def,function,28795
28805,PredictOutput,class,28760
28807,__init__,function,28805
94345,__init__,function,94336
28811,outputs,function,28805
94346,SparseReduceTest,class,94039
28813,as_signature_def,function,28805
94350,_compare,function,94346
28816,_SupervisedOutput,class,28760
28826,__init__,function,28816
94363,_compare_all,function,94346
94368,testSimpleAndRandomInputs,function,94346
28836,_prefix_output_keys,function,28816
94374,testInvalidAxes,function,94346
94377,testGradient,function,94346
28843,_prefix_key,function,28816
28847,_wrap_and_check_metrics,function,28816
94385,__init__,function,94346
94387,_check,function,94386
94386,SparseMathOpsTest,class,94039
94393,testCwiseDivAndMul,function,94386
28858,loss,function,28816
28860,predictions,function,28816
28862,metrics,function,28816
28864,_get_signature_def_fn,function,28816
28866,as_signature_def,function,28816
94404,testCwiseAdd,function,94386
28870,TrainOutput,class,28760
28871,_get_signature_def_fn,function,28870
28873,__init__,function,28870
94411,testGradients,function,94386
28874,EvalOutput,class,28760
28875,_get_signature_def_fn,function,28874
28877,__init__,function,28874
28878,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\export_output_test.py,file,29227
28879,ExportOutputTest,class,28878
28880,test_regress_value_must_be_float,function,28879
28883,test_classify_classes_must_be_strings,function,28879
28886,test_classify_scores_must_be_float,function,28879
94423,__init__,function,94386
94425,testEquivalentToDensified,function,94424
28889,test_classify_requires_classes_or_scores,function,28879
94424,SparseSoftmaxTest,class,94039
28891,test_build_standardized_signature_def_regression,function,28879
94435,testHigherRanks,function,94424
28901,test_build_standardized_signature_def_classify_classes_only,function,28879
94443,testGradient,function,94424
28910,test_build_standardized_signature_def_classify_both,function,28879
94451,__init__,function,94424
94453,_assertSparseTensorValueEqual,function,94452
94452,SparseMinimumMaximumTest,class,94039
94457,testBasic,function,94452
28921,test_build_standardized_signature_def_classify_scores_only,function,28879
94465,testRandom,function,94452
28931,test_predict_outputs_valid,function,28879
28934,test_predict_outputs_invalid,function,28879
28936,__init__,function,28879
28937,MockSupervisedOutput,class,28878
28938,_get_signature_def_fn,function,28937
28940,__init__,function,28937
28941,SupervisedOutputTest,class,28878
28942,test_supervised_outputs_valid,function,28941
94480,testMismatchedShapes,function,94452
94485,SparseTransposeTest,class,94039
28949,test_supervised_outputs_none,function,28941
94484,__init__,function,94452
94486,testTranspose,function,94485
28952,test_supervised_outputs_invalid,function,28941
28954,test_supervised_outputs_tuples,function,28941
94497,__init__,function,94485
28961,test_supervised_outputs_no_prepend,function,28941
94499,testPlaceholder,function,94498
94498,SparsePlaceholderTest,class,94039
94502,testPartialShapePlaceholder,function,94498
28968,test_train_signature_def,function,28941
94505,testNoShapePlaceholder,function,94498
94509,__main__,function,94039
94508,__init__,function,94498
94511,SparseReorderTest,class,94510
94510,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_reorder_op_test.py,file,98981
28977,test_eval_signature_def,function,28941
94512,_SparseTensorPlaceholder,function,94511
94514,_SparseTensorValue_5x6,function,94511
28984,test_metric_op_is_tensor,function,28941
94520,testStaticShapeInfoPreserved,function,94511
94524,testAlreadyInOrder,function,94511
28991,__init__,function,28941
28992,__main__,function,28878
94529,testFeedAlreadyInOrder,function,94511
28993,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\export_test.py,file,29227
28994,LabeledTensorMock,class,28993
28995,__init__,function,28994
28998,_convert_labeled_tensor_mock_to_tensor,function,28993
94535,testOutOfOrder,function,94511
29002,ServingInputReceiverTest,class,28993
29003,test_serving_input_receiver_constructor,function,29002
94541,testFeedOutOfOrder,function,94511
29007,test_serving_input_receiver_features_invalid,function,29002
29010,test_serving_input_receiver_receiver_tensors_invalid,function,29002
29013,test_single_feature_single_receiver,function,29002
94548,testGradients,function,94511
94555,__main__,function,94510
94554,__init__,function,94511
29020,test_multi_feature_single_receiver,function,29002
94557,SparseReshapeTest,class,94556
94556,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_reshape_op_test.py,file,98981
94558,_SparseTensorPlaceholder,function,94557
29025,test_multi_feature_multi_receiver,function,29002
94560,_SparseTensorValue_5x6,function,94557
94565,_SparseTensorValue_2x3x4,function,94557
29030,test_feature_wrong_type,function,29002
29035,test_feature_labeled_tensor,function,29002
94570,testStaticShapeInfoPreserved,function,94557
94574,testStaticShapeInfoPreservedWithInferredDims,function,94557
29040,test_receiver_wrong_type,function,29002
94578,testRaisesIfMoreThanOneInferredDim,function,94557
94581,testRaisesIfInferredShapeNotPossible,function,94557
29045,__init__,function,29002
29046,UnsupervisedInputReceiverTest,class,28993
29047,test_unsupervised_input_receiver_constructor,function,29046
94584,testSameShape,function,94557
29051,__init__,function,29046
94589,testFeedSameShape,function,94557
29052,SupervisedInputReceiverTest,class,28993
29053,test_input_receiver_constructor,function,29052
29058,test_input_receiver_raw_values,function,29052
94595,testWorksWellWithTfShape,function,94557
29064,test_input_receiver_features_invalid,function,29052
94602,testFeedSameShapeWithInferredDim,function,94557
29069,test_input_receiver_receiver_tensors_invalid,function,29052
29073,test_single_feature_single_receiver,function,29052
94608,testFeedNewShapeSameRank,function,94557
94614,testFeedNewShapeSameRankWithInferredDim,function,94557
29080,test_multi_feature_single_receiver,function,29052
94620,testUpRank,function,94557
29086,test_multi_feature_multi_receiver,function,29052
94625,testFeedUpRank,function,94557
29092,test_feature_labeled_tensor,function,29052
94631,testFeedUpRankWithInferredDim,function,94557
29098,__init__,function,29052
29099,ExportTest,class,28993
29100,test_build_parsing_serving_input_receiver_fn,function,29099
94637,testFeedDownRank,function,94557
94643,testFeedDownRankWithInferredDim,function,94557
29107,test_build_raw_serving_input_receiver_fn_name,function,29099
29112,test_build_raw_serving_input_receiver_fn_without_shape,function,29099
94649,testFeedMultipleInferredDims,function,94557
29117,test_build_raw_serving_input_receiver_fn,function,29099
94654,testProvideStaticallyMismatchedSizes,function,94557
29122,test_build_raw_supervised_input_receiver_fn,function,29099
94658,testFeedMismatchedSizes,function,94557
94663,testFeedMismatchedSizesWithInferredDim,function,94557
29128,test_build_raw_supervised_input_receiver_fn_raw_tensors,function,29099
94668,testFeedPartialShapes,function,94557
29135,test_build_raw_supervised_input_receiver_fn_batch_size,function,29099
94673,testFeedDenseReshapeSemantics,function,94557
29141,test_build_raw_supervised_input_receiver_fn_overlapping_keys,function,29099
29145,test_build_supervised_input_receiver_fn_from_input_fn,function,29099
29147,dummy_input_fn,function,29145
29150,test_build_supervised_input_receiver_fn_from_input_fn_args,function,29099
29152,dummy_input_fn,function,29150
29156,test_build_all_signature_defs_without_receiver_alternatives,function,29099
94693,__main__,function,94556
94692,__init__,function,94557
94695,SerializeSparseTest,class,94694
94694,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_serialization_ops_test.py,file,98981
94696,_SparseTensorPlaceholder,function,94695
94699,_SparseTensorValue_5x6,function,94695
29165,test_build_all_signature_defs_with_dict_alternatives,function,29099
94705,_SparseTensorValue_3x4,function,94695
94711,_SparseTensorValue_1x1x1,function,94695
29176,test_build_all_signature_defs_with_single_alternatives,function,29099
94716,_testSerializeDeserializeHelper,function,94695
29188,test_build_all_signature_defs_export_outputs_required,function,29099
94727,testSerializeDeserialize,function,94695
29191,test_get_timestamped_export_dir,function,29099
94729,testVariantSerializeDeserialize,function,94695
94731,_testSerializeDeserializeBatchHelper,function,94695
29200,test_build_all_signature_defs_serving_only,function,29099
29207,__init__,function,29099
94742,testSerializeDeserializeBatch,function,94695
29208,TensorServingReceiverTest,class,28993
29209,test_tensor_serving_input_receiver_constructor,function,29208
94744,testSerializeDeserializeManyBatch,function,94695
94746,testVariantSerializeDeserializeBatch,function,94695
94748,_testSerializeDeserializeBatchInconsistentShapeHelper,function,94695
29214,test_tensor_serving_input_receiver_sparse,function,29208
29219,test_serving_input_receiver_features_invalid,function,29208
29222,test_serving_input_receiver_receiver_tensors_invalid,function,29208
29225,__init__,function,29208
29226,__main__,function,28993
94762,testSerializeDeserializeBatchInconsistentShape,function,94695
29227,export,folder,32499
29228,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\export\__init__.py,file,29227
94764,testVariantSerializeDeserializeBatchInconsistentShape,function,94695
29229,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\exporter.py,file,32499
29230,Exporter,class,29229
29231,name,function,29230
94766,_testSerializeDeserializeNestedBatchHelper,function,94695
29233,export,function,29230
29240,__init__,function,29230
94777,testSerializeDeserializeNestedBatch,function,94695
29241,_SavedModelExporter,class,29229
29242,__init__,function,29241
94779,testVariantSerializeDeserializeNestedBatch,function,94695
94781,_testFeedSerializeDeserializeBatchHelper,function,94695
29254,name,function,29241
29256,export,function,29241
94797,testFeedSerializeDeserializeBatch,function,94695
94799,testFeedSerializeDeserializeManyBatch,function,94695
29264,_loss_smaller,function,29229
94801,testFeedVariantSerializeDeserializeBatch,function,94695
94803,_testSerializeManyShapeHelper,function,94695
29268,_verify_compare_fn_args,function,29229
29272,BestExporter,class,29229
29273,__init__,function,29272
94813,testSerializeManyShape,function,94695
94815,testVariantSerializeManyShape,function,94695
94817,_testSerializeManyDeserializeBatchHelper,function,94695
29288,name,function,29272
29290,export,function,29272
94829,testSerializeManyDeserializeBatch,function,94695
94831,testSerializeManyDeserializeManyBatch,function,94695
94833,testVariantSerializeManyDeserializeBatch,function,94695
94835,testVariantSerializeDeserializeScalar,function,94695
29299,_garbage_collect_exports,function,29272
29302,_export_version_parser,function,29299
29306,_get_best_eval_result,function,29272
94844,testVariantSerializeDeserializeScalarBatch,function,94695
29312,FinalExporter,class,29229
29313,__init__,function,29312
94854,_testDeserializeFailsWrongTypeHelper,function,94695
29320,name,function,29312
29322,export,function,29312
29329,LatestExporter,class,29229
29330,__init__,function,29329
94867,testDeserializeFailsWrongType,function,94695
94869,testDeserializeManyFailsWrongType,function,94695
94871,testVariantDeserializeFailsWrongType,function,94695
94873,_testDeserializeFailsInconsistentRankHelper,function,94695
29339,name,function,29329
29341,export,function,29329
29349,_garbage_collect_exports,function,29329
94886,testDeserializeFailsInconsistentRank,function,94695
29352,_export_version_parser,function,29349
94888,testDeserializeManyFailsInconsistentRank,function,94695
94890,testVariantDeserializeFailsInconsistentRank,function,94695
29356,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\exporter_test.py,file,32499
94892,_testDeserializeFailsInvalidProtoHelper,function,94695
29357,BestExporterTest,class,29356
29358,test_error_out_if_exports_to_keep_is_zero,function,29357
29360,_serving_input_receiver_fn,function,29358
29362,test_best_exporter,function,29357
29364,_serving_input_receiver_fn,function,29362
94903,testDeserializeFailsInvalidProto,function,94695
94905,testDeserializeManyFailsInvalidProto,function,94695
29369,test_best_export_is_saved,function,29357
94907,__init__,function,94695
29371,_serving_input_receiver_fn,function,29369
94909,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_slice_op_test.py,file,98981
94908,__main__,function,94694
94911,_SparseTensor_4x6,function,94910
94910,SparseSliceOpTest,class,94909
29376,test_best_exporter_with_preemption,function,29357
29378,_serving_input_receiver_fn,function,29376
94917,_SparseTensor_5x7,function,94910
29384,test_best_exporter_with_empty_event,function,29357
29386,_serving_input_receiver_fn,function,29384
94922,_SparseTensorValue_3x4x2,function,94910
94927,_SparseTensor_3x4x2,function,94910
29392,test_garbage_collect_exports,function,29357
94929,testSliceMatrixRows,function,94910
29399,_serving_input_receiver_fn,function,29392
94934,testSliceMatrixUnevenCols,function,94910
29402,__init__,function,29357
29403,LatestExporterTest,class,29356
29404,test_error_out_if_exports_to_keep_is_zero,function,29403
94941,testSliceMatrixUnevenRows,function,94910
29406,_serving_input_receiver_fn,function,29404
29408,test_latest_exporter,function,29403
29410,_serving_input_receiver_fn,function,29408
94947,testSliceAllRows,function,94910
29415,test_only_the_last_export_is_saved,function,29403
29417,_serving_input_receiver_fn,function,29415
94954,testSliceColumns,function,94910
29422,test_garbage_collect_exports,function,29403
94960,testSliceAllColumns,function,94910
29429,_serving_input_receiver_fn,function,29422
29432,test_garbage_collect_exports_with_trailing_delimiter,function,29403
94969,testGradients,function,94910
29439,_serving_input_receiver_fn,function,29432
94977,__init__,function,94910
29442,__init__,function,29403
94979,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_split_op_test.py,file,98981
29443,_create_test_export_dir,function,29356
94978,__main__,function,94909
94981,_SparseTensor_4x6,function,94980
94980,SparseSplitOpTest,class,94979
29446,_get_timestamped_export_dir,function,29356
94986,_SparseTensor_5x7,function,94980
29452,__main__,function,29356
29453,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\gc.py,file,32499
94991,_SparseTensorValue_3x4x2,function,94980
29455,_largest_export_versions,function,29453
29457,keep,function,29455
29459,_one_of_every_n_export_versions,function,29453
29461,keep,function,29459
94996,_SparseTensor_3x4x2,function,94980
29463,_mod_export_version,function,29453
94998,testSplitMatrixRows,function,94980
95001,testSplitMatrixUnevenCols,function,94980
29465,keep,function,29463
29467,_union,function,29453
95005,testSplitMatrixUnevenRows,function,94980
29470,keep,function,29467
29472,_negation,function,29453
95009,testSplitAllRows,function,94980
29474,keep,function,29472
29476,_get_paths,function,29453
95012,testSplitColumns,function,94980
95015,testSplitAllColumns,function,94980
95018,testSliceConcat,function,94980
29483,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\gc_test.py,file,32499
29484,_create_parser,function,29483
29486,parser,function,29484
95023,testArgumentErrors,function,94980
95025,__init__,function,94980
29488,GcTest,class,29483
29489,testLargestExportVersions,function,29488
95027,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_tensors_map_ops_test.py,file,98981
95026,__main__,function,94979
29494,testLargestExportVersionsDoesNotDeleteZeroFolder,function,29488
95031,SparseTensorsMapTest,class,95027
95032,_SparseTensorPlaceholder,function,95031
95035,_SparseTensorValue_5x6,function,95031
29499,testModExportVersion,function,29488
29503,testOneOfEveryNExportVersions,function,29488
95041,_SparseTensorValue_3x4,function,95031
29507,testOneOfEveryNExportVersionsZero,function,29488
95047,_SparseTensorValue_1x1x1,function,95031
29511,testUnion,function,29488
29515,testNegation,function,29488
95052,testAddTakeMany,function,95031
29519,testPathsWithParse,function,29488
29522,testMixedStrTypes,function,29488
29526,testGcsDirWithSeparator,function,29488
95063,testFeedAddTakeMany,function,95031
29529,__init__,function,29488
29530,__main__,function,29483
29531,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\inputs.py,file,30390
29532,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\numpy_io.py,file,30390
29534,_get_unique_target_key,function,29532
29537,_validate_and_convert_features,function,29532
29541,numpy_input_fn,function,29532
95076,testAddManyTakeManyRoundTrip,function,95031
29549,input_fn,function,29541
29550,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\numpy_io_test.py,file,30390
95086,testDeserializeFailsInconsistentRank,function,95031
29551,NumpyIoTest,class,29550
29552,testNumpyInputFn,function,29551
95096,testTakeManyFailsWrongInputOp,function,95031
29564,testNumpyInputFnWithVeryLargeBatchSizeAndMultipleEpochs,function,29551
95103,__init__,function,95031
95105,benchmarkVeryLarge2DFloatSparseTensor,function,95104
95104,BenchmarkSparseTensorsMapVsSerialization,class,95027
29576,testNumpyInputFnWithZeroEpochs,function,29551
95123,__init__,function,95104
29587,testNumpyInputFnWithBatchSizeNotDividedByDataSize,function,29551
95125,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_tensor_dense_matmul_grad_test.py,file,98981
95124,__main__,function,95027
95127,_sparsify,function,95126
95126,SparseTensorDenseMatMulGradientTest,class,95125
29600,testNumpyInputFnWithBatchSizeNotDividedByDataSizeAndMultipleEpochs,function,29551
95136,_randomTensor,function,95126
95146,_testGradients,function,95126
29613,testNumpyInputFnWithBatchSizeLargerThanDataSize,function,29551
29626,testNumpyInputFnWithDifferentDimensionsOfFeatures,function,29551
95163,_testGradientsType,function,95126
95168,testGradients,function,95126
95171,__main__,function,95125
95170,__init__,function,95126
95173,_maybe_complex,function,95172
95172,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_tensor_dense_matmul_op_test.py,file,98981
29638,testNumpyInputFnWithXAsNonDict,function,29551
95175,SparseTensorDenseMatMulTest,class,95172
95176,_testMatmul,function,95175
29643,testNumpyInputFnWithXIsEmptyDict,function,29551
29648,testNumpyInputFnWithXIsEmptyArray,function,29551
29653,testNumpyInputFnWithYIsNone,function,29551
95192,_testBasic,function,95175
95199,testBasic,function,95175
29664,testNumpyInputFnWithNonBoolShuffle,function,29551
95201,testShapeInference,function,95175
29668,testNumpyInputFnWithTargetKeyAlreadyInX,function,29551
29674,testNumpyInputFnWithMismatchLengthOfInputs,function,29551
95216,testInvalidIndicesForSparseTensorDenseMatmul,function,95175
29682,testNumpyInputFnWithYAsDict,function,29551
95223,testInvalidIndicesForSparseTensorDenseMatmulOnGPU,function,95175
95231,_testLarge,function,95175
29695,testNumpyInputFnWithYIsEmptyDict,function,29551
29702,testNumpyInputFnWithDuplicateKeysInXAndY,function,29551
95240,testFloatRandom,function,95175
29709,testNumpyInputFnWithXIsArray,function,29551
95249,_sparse_tensor_dense_vs_dense_matmul_benchmark_dense,function,95172
95248,__init__,function,95175
29717,testNumpyInputFnWithXIsNDArray,function,29551
95254,body,function,95249
95259,_timeit,function,95249
29725,testNumpyInputFnWithXIsArrayYIsDict,function,29551
95262,_sparse_tensor_dense_vs_dense_matmul_benchmark_sparse,function,95172
29734,testArrayAndDictGiveSameOutput,function,29551
95270,body,function,95262
95275,_timeit,function,95262
95278,sparse_tensor_dense_vs_dense_matmul_benchmark,function,95172
29749,__init__,function,29551
29750,FeatureColumnIntegrationTest,class,29550
29751,_initialized_session,function,29750
95291,_timer,function,95278
29755,_get_linear_model_bias,function,29750
29758,_get_linear_model_column_var,function,29750
29762,_get_keras_linear_model_predictions,function,29750
95303,main,function,95172
95305,__main__,function,95172
95307,_SparseToDense,function,95306
95306,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_to_dense_op_py_test.py,file,98981
29773,test_linear_model_numpy_input_fn,function,29750
95313,SparseToDenseTest,class,95306
95314,testInt,function,95313
95318,testFloat,function,95313
29786,test_linear_model_impl_numpy_input_fn,function,29750
95322,testString,function,95313
95326,testSetValue,function,95313
95330,testSetSingleValue,function,95313
29799,test_functional_input_layer_with_numpy_input_fn,function,29750
95334,test2d,function,95313
29802,_initializer,function,29799
95338,testZeroDefault,function,95313
95341,test3d,function,95313
95346,testBadShape,function,95313
95348,testBadValue,function,95313
95351,testBadNumValues,function,95313
29815,__init__,function,29750
29816,__main__,function,29550
29817,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\pandas_io.py,file,30390
29819,_get_unique_target_key,function,29817
95354,testBadDefault,function,95313
95357,testOutOfBoundsIndicesWithWithoutValidation,function,95313
29822,pandas_input_fn,function,29817
95361,testRepeatingIndicesWithWithoutValidation,function,95313
95365,testUnsortedIndicesWithWithoutValidation,function,95313
95369,testShapeInferenceKnownShape,function,95313
29834,input_fn,function,29822
29835,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\estimator\inputs\pandas_io_test.py,file,30390
29837,PandasIoTest,class,29835
29838,makeTestDataFrame,function,29837
95374,testShapeInferenceUnknownShape,function,95313
95379,__init__,function,95313
95381,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\sparse_xent_op_test.py,file,98981
29845,makeTestDataFrameWithYAsDataFrame,function,29837
95380,__main__,function,95306
95383,_npXent,function,95382
95382,SparseXentTest,class,95381
29854,callInputFnOnce,function,29837
95396,_testXent,function,95382
29862,testPandasInputFn_IndexMismatch,function,29837
29867,testPandasInputFn_RaisesWhenTargetColumnIsAList,function,29837
29871,testPandasInputFn_NonBoolShuffle,function,29837
95406,testSingleClass,function,95382
29876,testPandasInputFn_ProducesExpectedOutputs,function,29837
95412,testInvalidLabel,function,95382
29883,testPandasInputFnWhenYIsDataFrame_ProducesExpectedOutput,function,29837
95420,testNpXent,function,95382
29890,testPandasInputFnYIsDataFrame_HandlesOverlappingColumns,function,29837
95426,testShapeMismatch,function,95382
95428,testScalar,function,95382
95430,testLabelsPlaceholderScalar,function,95382
29897,testPandasInputFnYIsDataFrame_HandlesOverlappingColumnsInTargets,function,29837
95434,testVector,function,95382
95437,testFloat,function,95382
95439,testDouble,function,95382
29904,testPandasInputFn_ProducesOutputsForLargeBatchAndMultipleEpochs,function,29837
95441,testHalf,function,95382
95443,testEmpty,function,95382
95445,testGradient,function,95382
95451,testSecondGradient,function,95382
29917,testPandasInputFn_ProducesOutputsWhenDataSizeNotDividedByBatchSize,function,29837
95461,_testHighDim,function,95382
29930,testPandasInputFn_OnlyX,function,29837
95471,testHighDim,function,95382
29936,testPandasInputFn_ExcludesIndex,function,29837
95475,testHighDim2,function,95382
95479,testScalarHandling,function,95382
29943,assertInputsCallableNTimes,function,29837
95487,_sparse_vs_dense_xent_benchmark_dense,function,95381
29951,testPandasInputFn_RespectsEpoch_NoShuffle,function,29837
95486,__init__,function,95382
29956,testPandasInputFn_RespectsEpoch_WithShuffle,function,29837
95497,_sparse_vs_dense_xent_benchmark_sparse,function,95381
29961,testPandasInputFn_RespectsEpoch_WithShuffleAutosize,function,29837
