Id,Label,Type,Parent
11018,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_cacheprovider.py,file,-1
2828,pytest_runtest_setup,function,2748
11020,TestNewAPI,class,11018
11021,test_config_cache_makedir,function,11020
2830,pytest_runtest_call,function,2748
2832,pytest_runtest_teardown,function,2748
11026,test_config_cache_dataerror,function,11020
2835,pytest_runtest_makereport,function,2748
2838,pytest_runtest_logreport,function,2748
2840,pytest_fixture_setup,function,2748
11032,test_cache_writefail_cachfile_silent,function,11020
2843,pytest_fixture_post_finalizer,function,2748
11037,test_cache_writefail_permissions,function,11020
2846,pytest_sessionstart,function,2748
2848,pytest_sessionfinish,function,2748
11042,test_cache_failure_warns,function,11020
2851,pytest_unconfigure,function,2748
2853,pytest_assertrepr_compare,function,2748
11046,test_config_cache,function,11020
2858,pytest_report_header,function,2748
11050,test_cachefuncarg,function,11020
2861,pytest_report_collectionfinish,function,2748
11054,test_custom_rel_cache_dir,function,11020
2865,pytest_report_teststatus,function,2748
11058,test_custom_abs_cache_dir,function,11020
2867,pytest_terminal_summary,function,2748
2870,pytest_logwarning,function,2748
11064,test_custom_cache_dir_with_env_var,function,11020
2875,pytest_warning_captured,function,2748
11068,__init__,function,11020
11069,test_cache_reportheader,function,11018
2879,pytest_doctest_prepare_content,function,2748
11072,test_cache_reportheader_external_abspath,function,11018
2881,pytest_internalerror,function,2748
2884,pytest_keyboard_interrupt,function,2748
11077,test_cache_show,function,11018
2886,pytest_exception_interact,function,2748
11080,TestLastFailed,class,11018
11081,test_lastfailed_usecase,function,11080
2890,pytest_enter_pdb,function,2748
2892,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\junitxml.py,file,6763
11087,test_failedfirst_order,function,11080
2896,Junit,class,2892
2897,__init__,function,2896
11091,test_lastfailed_failedfirst_order,function,11080
2903,bin_xml_escape,function,2892
11095,test_lastfailed_difference_invocations,function,11080
2905,repl,function,2903
2907,_NodeReporter,class,2892
2908,__init__,function,2907
11102,test_lastfailed_usecase_splice,function,11080
11108,test_lastfailed_xpass,function,11080
2920,append,function,2907
11113,test_non_serializable_parametrize,function,11080
2923,add_property,function,2907
11117,test_terminal_report_lastfailed,function,11080
2927,add_attribute,function,2907
2931,make_properties_node,function,2907
11123,test_terminal_report_failedfirst,function,11080
2933,record_testreport,function,2907
11127,test_lastfailed_collectfailure,function,11080
11131,rlf,function,11127
2941,to_xml,function,2907
11135,test_lastfailed_failure_subset,function,11080
2944,_add_simple,function,2907
11139,rlf,function,11135
2950,write_captured_output,function,2907
11145,test_lastfailed_creates_cache_when_needed,function,11080
11148,test_xfail_not_considered_failure,function,11080
2958,append_pass,function,2907
11152,test_xfail_strict_considered_failure,function,11080
2961,append_failure,function,2907
11156,test_failed_changed_to_xfail_or_skip,function,11080
2966,append_collect_error,function,2907
2969,append_collect_skipped,function,2907
11161,test_lf_and_ff_prints_no_needless_message,function,11080
2972,append_error,function,2907
2976,append_skipped,function,2907
11168,get_cached_last_failed,function,11080
11172,test_cache_cumulative,function,11080
2982,finalize,function,2907
2985,record_property,function,2892
11178,test_lastfailed_no_failures_behavior_all_passed,function,11080
2987,append_property,function,2985
2990,record_xml_property,function,2892
11182,test_lastfailed_no_failures_behavior_empty_cache,function,11080
2993,record_xml_attribute,function,2892
11186,__init__,function,11080
11187,TestNewFirst,class,11018
11188,test_newfirst_usecase,function,11187
2997,add_attr_noop,function,2993
3000,pytest_addoption,function,2892
11192,test_newfirst_parametrize,function,11187
3003,pytest_configure,function,2892
11196,__init__,function,11187
11197,TestReadme,class,11018
3006,pytest_unconfigure,function,2892
11198,check_readme,function,11197
3009,mangle_test_address,function,2892
11203,test_readme_passed,function,11197
11206,test_readme_failed,function,11197
3016,LogXML,class,2892
3017,__init__,function,3016
11209,__init__,function,11197
11210,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_capture.py,file,-1
11212,tobytes,function,11210
11214,totext,function,11210
11216,oswritebytes,function,11210
11219,StdCaptureFD,function,11210
11223,StdCapture,function,11210
3033,finalize,function,3016
11227,TestCaptureManager,class,11210
11228,test_getmethod_default_no_fd,function,11227
3039,node_reporter,function,3016
11233,test_capturing_basic_api,function,11227
3046,add_stats,function,3016
3049,_opentestcase,function,3016
11242,test_init_capturing,function,11227
3053,pytest_runtest_logreport,function,3016
11246,__init__,function,11227
11247,test_capturing_unicode,function,11210
3060,update_testcase_duration,function,3016
11252,test_capturing_bytes_in_utf8_encoding,function,11210
3064,pytest_collectreport,function,3016
11256,test_collect_capturing,function,11210
3068,pytest_internalerror,function,3016
11260,TestPerTestCapturing,class,11210
11261,test_capture_and_fixtures,function,11260
3072,pytest_sessionstart,function,3016
3074,pytest_sessionfinish,function,3016
11266,test_capture_scope_cache,function,11260
11271,test_no_carry_over,function,11260
3081,pytest_terminal_summary,function,3016
3084,add_global_property,function,3016
11277,test_teardown_capturing,function,11260
3088,_get_global_properties_node,function,3016
11282,test_teardown_capturing_final,function,11260
3090,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\logging.py,file,6763
3093,ColoredLevelFormatter,class,3090
11287,test_capturing_outerr,function,11260
3096,__init__,function,3093
11292,__init__,function,11260
11293,TestLoggingInteraction,class,11210
11294,test_logging_stream_ownership,function,11293
11299,test_logging_and_immediate_setupteardown,function,11293
3110,format,function,3093
11305,test_logging_and_crossscope_fixtures,function,11293
3114,get_option_ini,function,3090
3118,pytest_addoption,function,3090
11311,test_conftestlogging_is_shown,function,11293
3121,add_option_ini,function,3118
11315,test_conftestlogging_and_test_logging,function,11293
3127,catching_logs,function,3090
11320,__init__,function,11293
11321,TestCaptureFixture,class,11210
11322,test_std_functional,function,11321
3134,LogCaptureHandler,class,3090
3135,__init__,function,3134
11327,test_capsyscapfd,function,11321
3138,emit,function,3134
11332,test_capturing_getfixturevalue,function,11321
3141,reset,function,3134
3143,LogCaptureFixture,class,3090
3144,__init__,function,3143
11336,test_capsyscapfdbinary,function,11321
3149,_finalize,function,3143
11341,test_capture_is_represented_on_failure_issue128,function,11321
3152,handler,function,3143
3154,get_records,function,3143
11347,test_stdfd_functional,function,11321
3158,text,function,3143
11351,test_capfdbinary,function,11321
3160,records,function,3143
3162,record_tuples,function,3143
11355,test_capsysbinary,function,11321
3164,messages,function,3143
3166,clear,function,3143
11359,test_capsysbinary_forbidden_in_python2,function,11321
3168,set_level,function,3143
11363,test_partial_setup_failure,function,11321
3173,at_level,function,3143
11368,test_keyboardinterrupt_disables_capturing,function,11321
3178,caplog,function,3090
3181,get_actual_log_level,function,3090
11373,test_capture_and_logging,function,11321
3185,pytest_configure,function,3090
11378,test_disabled_capture_fixture,function,11321
3187,LoggingPlugin,class,3090
3188,__init__,function,3187
11385,test_fixture_use_by_other_fixtures,function,11321
11390,test_fixture_use_by_other_fixtures_teardown,function,11321
3203,_log_cli_enabled,function,3187
11395,__init__,function,11321
11396,test_setup_failure_does_not_kill_capturing,function,11210
3205,_runtest_for,function,3187
11400,test_fdfuncarg_skips_on_no_osdup,function,11210
3210,pytest_runtest_setup,function,3187
11403,test_capture_conftest_runtest_setup,function,11210
3213,pytest_runtest_call,function,3187
11406,test_capture_badoutput_issue412,function,11210
3216,pytest_runtest_teardown,function,3187
11409,test_capture_early_option_parsing,function,11210
3219,pytest_runtest_logstart,function,3187
11412,test_capture_binary_output,function,11210
3221,pytest_runtest_logfinish,function,3187
3223,pytest_runtestloop,function,3187
11415,test_error_during_readouterr,function,11210
3226,_setup_cli_logging,function,3187
11418,TestCaptureIO,class,11210
11419,test_text,function,11418
11423,test_unicode_and_str_mixture,function,11418
11427,test_write_bytes_to_buffer,function,11418
3235,_LiveLoggingStreamHandler,class,3090
3236,__init__,function,3235
11430,__init__,function,11418
11431,test_bytes_io,function,11210
3242,reset,function,3235
11434,test_dontreadfrominput,function,11210
3244,set_when,function,3235
11437,test_dontreadfrominput_buffer_python3,function,11210
3247,emit,function,3235
11441,test_dontreadfrominput_buffer_python2,function,11210
11443,tmpfile,function,11210
3251,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\main.py,file,6763
11446,test_dupfile,function,11210
3258,pytest_addoption,function,3251
3261,pytest_configure,function,3251
11454,test_dupfile_on_bytesio,function,11210
3263,wrap_session,function,3251
11457,test_dupfile_on_textio,function,11210
11460,lsof_check,function,11210
3269,pytest_cmdline_main,function,3251
3271,_main,function,3251
3274,pytest_collection,function,3251
11466,TestFDCapture,class,11210
3276,pytest_runtestloop,function,3251
11468,test_simple,function,11466
3279,_in_venv,function,3251
3283,pytest_ignore_collect,function,3251
11475,test_simple_many,function,11466
11478,test_simple_many_check_open_files,function,11466
11481,test_simple_fail_second_start,function,11466
3291,pytest_collection_modifyitems,function,3251
11486,test_stderr,function,11466
3298,_patched_find_module,function,3251
11490,test_stdin,function,11466
3299,find_module_patched,function,3298
11495,test_writeorg,function,11466
3304,FSHookProxy,class,3251
3305,__init__,function,3304
11503,test_simple_resume_suspend,function,11466
3313,__getattr__,function,3304
11509,__init__,function,11466
3317,NoMatch,class,3251
3318,__init__,function,3317
11510,saved_fd,function,11210
3319,Interrupted,class,3251
3321,__init__,function,3319
11513,TestStdCapture,class,11210
3322,Failed,class,3251
3323,__init__,function,3322
11515,getcapture,function,11513
3324,Session,class,3251
3327,__init__,function,3324
11519,test_capturing_done_simple,function,11513
11523,test_capturing_reset_simple,function,11513
11527,test_capturing_readouterr,function,11513
3339,pytest_collectstart,function,3324
11531,test_capture_results_accessible_by_attribute,function,11513
3341,pytest_runtest_logreport,function,3324
11534,test_capturing_readouterr_unicode,function,11513
3346,isinitpath,function,3324
11538,test_capturing_readouterr_decode_error_handling,function,11513
3349,gethookproxy,function,3324
11542,test_reset_twice_error,function,11513
11546,test_capturing_modify_sysouterr_in_between,function,11513
3356,perform_collect,function,3324
11552,test_capturing_error_recursive,function,11513
3362,_perform_collect,function,3324
11558,test_just_out_capture,function,11513
11562,test_just_err_capture,function,11513
3371,collect,function,3324
3374,_collect,function,3324
11566,test_stdin_restored,function,11513
11570,test_stdin_nulled_by_default,function,11513
11572,__init__,function,11513
11573,TestStdCaptureFD,class,11210
3384,_collectfile,function,3324
11576,test_simple_only_fd,function,11573
3388,_recurse,function,3324
11580,test_intermingling,function,11573
3392,_tryconvertpyarg,function,3324
11584,test_many,function,11573
11588,__init__,function,11573
3397,_parsearg,function,3324
11589,TestStdCaptureFDinvalidFD,class,11210
11591,test_stdcapture_fd_invalid_fd,function,11589
11595,__init__,function,11589
3404,matchnodes,function,3324
11596,test_capture_not_started_but_reset,function,11210
11598,test_using_capsys_fixture_works_with_sys_stdout_encoding,function,11210
11601,test_capsys_results_accessible_by_attribute,function,11210
3410,_matchnodes,function,3324
11604,test_fdcapture_tmpfile_remains_the_same,function,11210
11610,test_close_and_capture_again,function,11210
3420,genitems,function,3324
11613,test_capturing_and_logging_fundamentals,function,11210
3424,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\mark\evaluate.py,file,3669
3425,cached_eval,function,3424
11618,test_error_attribute_issue555,function,11210
11621,test_py36_windowsconsoleio_workaround_non_standard_streams,function,11210
3430,MarkEvaluator,class,3424
11622,DummyStream,class,11621
3431,__init__,function,3430
11624,test_dontreadfrominput_has_encoding,function,11210
11627,test_crash_on_closing_tmpfile_py27,function,11210
11630,test_pickling_and_unpickling_encoded_file,function,11210
3439,__bool__,function,3430
11633,test_global_capture_with_live_logging,function,11210
3442,wasvalid,function,3430
3444,_get_marks,function,3430
3446,invalidraise,function,3430
11638,test_capture_with_live_logging,function,11210
3450,istrue,function,3430
11642,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_collection.py,file,-1
11643,TestCollector,class,11642
11644,test_collect_versus_item,function,11643
3453,_getglobals,function,3430
11646,test_compat_attributes,function,11643
3456,_istrue,function,3430
11651,test_check_equality,function,11643
3462,get,function,3430
3466,getexplanation,function,3430
11658,test_getparent,function,11643
3469,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\mark\legacy.py,file,3669
3470,MarkMapping,class,3469
3472,from_item,function,3470
11665,test_getcustomfile_roundtrip,function,11643
3476,__getitem__,function,3470
3479,__init__,function,3470
11671,test_can_skip_class_with_test_attr,function,11643
3480,KeywordMapping,class,3469
3481,__init__,function,3480
11675,__init__,function,11643
11676,TestCollectFS,class,11642
3485,from_item,function,3480
11677,test_ignored_certain_directories,function,11676
3489,__getitem__,function,3480
11683,test_ignored_virtualenvs,function,11676
3493,matchmark,function,3469
3496,matchkeyword,function,3469
11690,test_ignored_virtualenvs_norecursedirs_precedence,function,11676
3500,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\mark\structures.py,file,3669
3502,alias,function,3500
11697,test__in_venv,function,11676
3506,warned,function,3502
3508,istestfunc,function,3500
3510,get_empty_parameterset_mark,function,3500
11703,test_custom_norecursedirs,function,11676
11708,test_testpaths_ini,function,11676
3519,ParameterSet,class,3500
3520,param,function,3519
11715,__init__,function,11676
11716,TestCollectPluginHookRelay,class,11642
3525,param_extract_id,function,3520
11717,test_pytest_collect_file,function,11716
3528,extract_from,function,3519
11721,test_pytest_collect_directory,function,11716
11725,__init__,function,11716
11726,TestPrunetraceback,class,11642
3535,_for_parametrize,function,3519
11727,test_custom_repr_failure,function,11726
11732,test_collect_report_postprocessing,function,11726
3545,__init__,function,3519
11737,__init__,function,11726
3546,Mark,class,3500
11738,TestCustomConftests,class,11642
11739,test_ignore_collect_path,function,11738
3550,combined_with,function,3546
11744,test_ignore_collect_not_called_on_argument,function,11738
3553,__init__,function,3546
3554,MarkDecorator,class,3500
11749,test_collectignore_exclude_on_option,function,11738
3559,markname,function,3554
3561,__eq__,function,3554
11753,test_pytest_fs_collect_hooks_are_seen,function,11738
3564,__repr__,function,3554
11757,test_pytest_collect_file_from_sister_dir,function,11738
3566,with_args,function,3554
3571,__call__,function,3554
11766,__init__,function,11738
11767,TestSession,class,11642
11768,test_parsearg,function,11767
3577,__init__,function,3554
3578,get_unpacked_marks,function,3500
3581,normalize_mark_list,function,3500
3583,store_mark,function,3500
11777,test_collect_topdir,function,11767
3586,store_legacy_markinfo,function,3500
3590,transfer_markers,function,3500
3594,_marked,function,3500
11786,get_reported_items,function,11767
11790,test_collect_protocol_single_function,function,11767
3598,MarkInfo,class,3500
3600,validate_marks,function,3598
3608,for_mark,function,3598
11800,test_collect_protocol_method,function,11767
3611,__repr__,function,3598
3613,add_mark,function,3598
3616,__iter__,function,3598
11808,test_collect_custom_nodes_multi_id,function,11767
3618,__init__,function,3598
3619,MarkGenerator,class,3500
3621,__getattr__,function,3619
11815,test_collect_subdir_event_ordering,function,11767
3624,_check,function,3619
3629,__init__,function,3619
11823,test_collect_two_commandline_args,function,11767
3631,NodeKeywords,class,3500
3632,__init__,function,3631
3638,__getitem__,function,3631
3641,__setitem__,function,3631
11834,test_serialization_byid,function,11767
3645,__delitem__,function,3631
3648,__iter__,function,3631
11842,test_find_byid_without_instance_parents,function,11767
3651,_seen,function,3631
3654,__len__,function,3631
3656,__repr__,function,3631
11850,__init__,function,11767
3658,NodeMarkers,class,3500
11851,Test_getinitialnodes,class,11642
3660,update,function,3658
11852,test_global_file,function,11851
3663,find,function,3658
3666,__iter__,function,3658
11859,test_pkgfile,function,11851
3668,__init__,function,3658
3669,mark,folder,6763
3670,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\mark\__init__.py,file,3669
3672,MarkerError,class,3670
3673,__init__,function,3672
3674,param,function,3670
11867,__init__,function,11851
11868,Test_genitems,class,11642
3677,pytest_addoption,function,3670
11869,test_check_collect_hashes,function,11868
3680,pytest_cmdline_main,function,3670
11875,test_example_items1,function,11868
3686,deselect_by_keyword,function,3670
11882,test_class_and_functions_discovery_using_glob,function,11868
3694,deselect_by_mark,function,3670
11889,__init__,function,11868
11890,test_matchnodes_two_collections_same_file,function,11642
3701,pytest_collection_modifyitems,function,3670
11895,TestNodekeywords,class,11642
3704,pytest_configure,function,3670
11896,test_no_under,function,11895
3707,pytest_unconfigure,function,3670
11901,test_issue345,function,11895
3709,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\monkeypatch.py,file,6763
3711,monkeypatch,function,3709
3713,resolve,function,3709
11905,__init__,function,11895
11907,test_exit_on_collection_error,function,11642
11910,test_exit_on_collection_with_maxfail_smaller_than_n_errors,function,11642
3719,annotated_getattr,function,3709
11913,test_exit_on_collection_with_maxfail_bigger_than_n_errors,function,11642
3723,derive_importpath,function,3709
11916,test_continue_on_collection_errors,function,11642
11919,test_continue_on_collection_errors_maxfail,function,11642
3729,Notset,class,3709
3730,__repr__,function,3729
11922,test_fixture_scope_sibling_conftests,function,11642
3732,__init__,function,3729
3734,MonkeyPatch,class,3709
3735,__init__,function,3734
11927,test_collect_init_tests,function,11642
11931,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_compat.py,file,-1
11932,test_is_generator,function,11931
3741,context,function,3734
11933,zap,function,11932
11934,foo,function,11932
11935,test_real_func_loop_limit,function,11931
3744,setattr,function,3734
11936,Evil,class,11935
11939,test_get_real_func,function,11931
11940,decorator,function,11939
11942,func,function,11939
3752,delattr,function,3734
11945,test_is_generator_asyncio,function,11931
11948,test_is_generator_async_syntax,function,11931
3758,setitem,function,3734
11951,ErrorsHelper,class,11931
11952,raise_exception,function,11951
11954,raise_fail,function,11951
3764,delitem,function,3734
11956,__init__,function,11951
11957,test_helper_failures,function,11931
11959,test_safe_getattr,function,11931
3769,setenv,function,3734
11961,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_config.py,file,-1
11962,TestParseIni,class,11961
11963,test_getcfg_and_config,function,11962
3774,delenv,function,3734
3778,syspath_prepend,function,3734
3781,chdir,function,3734
11974,test_getcfg_empty_path,function,11962
3784,undo,function,3734
11976,test_append_parse_args,function,11962
3787,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\nodes.py,file,6763
3790,_splitnode,function,3787
11982,test_tox_ini_wrong_version,function,11962
3794,ischildnode,function,3787
11986,test_ini_names,function,11962
3799,_CompatProperty,class,3787
11992,test_toxini_before_lower_pytestini,function,11962
3801,__get__,function,3799
3805,__init__,function,3799
11997,test_confcutdir,function,11962
3806,Node,class,3787
3807,__init__,function,3806
12002,__init__,function,11962
12003,TestConfigCmdlineParsing,class,11961
12004,test_parsing_again_fails,function,12003
12008,test_explicitly_specified_config_file_is_loaded,function,12003
12012,test_absolute_win32_path,function,12003
12017,__init__,function,12003
3826,ihook,function,3806
12018,TestConfigAPI,class,11961
12019,test_config_trace,function,12018
12024,test_config_getoption,function,12018
3834,_getcustomclass,function,3806
12028,test_config_getoption_unicode,function,12018
3839,__repr__,function,3806
12032,test_config_getvalueorskip,function,12018
3841,warn,function,3806
12037,test_config_getvalueorskip_None,function,12018
3846,_legacy_warn,function,3806
12041,test_getoption,function,12018
3851,_std_warn,function,3806
12045,test_getconftest_pathlist,function,12018
3856,nodeid,function,3806
3858,__hash__,function,3806
3860,setup,function,3806
12053,test_addini,function,12018
3862,teardown,function,3806
3864,listchain,function,3806
12058,test_addini_pathlist,function,12018
3868,add_marker,function,3806
3872,iter_markers,function,3806
12064,test_addini_args,function,12018
3875,iter_markers_with_node,function,3806
12069,test_addini_linelist,function,12018
3878,get_closest_marker,function,3806
3882,get_marker,function,3806
12074,test_addini_bool,function,12018
3886,listextrakeywords,function,3806
12080,test_addinivalue_line_existing,function,12018
3889,listnames,function,3806
3891,addfinalizer,function,3806
12085,test_addinivalue_line_new,function,12018
3894,getparent,function,3806
3898,_prunetraceback,function,3806
12090,test_confcutdir_check_isdir,function,12018
3901,_repr_failure_py,function,3806
12094,test_iter_rewritable_modules,function,12018
12098,__init__,function,12018
12099,TestConfigFromdictargs,class,11961
12100,test_basic_behavior,function,12099
3911,get_fslocation_from_item,function,3787
12105,test_origargs,function,12099
3915,Collector,class,3787
3916,CollectError,class,3915
3917,collect,function,3915
12110,test_inifilename,function,12099
3919,repr_failure,function,3915
3923,_prunetraceback,function,3915
12117,__init__,function,12099
12118,test_options_on_small_file_do_not_blow_up,function,11961
3928,__init__,function,3915
12120,runfiletest,function,12118
3929,_check_initialpaths_for_relpath,function,3787
12123,test_preparse_ordering_with_setuptools,function,11961
3932,FSCollector,class,3787
3933,__init__,function,3932
12127,my_iter,function,12123
12131,test_setuptools_importerror_issue1479,function,11961
12135,my_iter,function,12131
3943,File,class,3787
3944,__init__,function,3943
12137,test_plugin_preparse_prevents_setuptools_loading,function,11961
3945,Item,class,3787
3947,__init__,function,3945
12143,my_iter,function,12137
12147,test_disable_plugin_autoload,function,11961
3956,add_report_section,function,3945
3961,reportinfo,function,3945
12153,my_iter,function,12147
3963,location,function,3945
12155,PseudoPlugin,class,12147
12158,test_cmdline_processargs_simple,function,11961
12161,test_invalid_options_show_extra_information,function,11961
3969,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\nose.py,file,6763
3970,get_skip_exceptions,function,3969
12164,test_consider_args_after_options_for_rootdir_and_inifile,function,11961
3973,pytest_runtest_makereport,function,3969
3977,pytest_runtest_setup,function,3969
3980,teardown_nose,function,3969
12172,test_toolongargs_issue224,function,11961
3982,pytest_make_collect_report,function,3969
12175,test_config_in_subdirectory_colon_command_line_issue2148,function,11961
3984,is_potential_nosetest,function,3969
3986,call_optional,function,3969
12179,test_notify_exception,function,11961
3991,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\outcomes.py,file,6763
3992,OutcomeException,class,3991
3993,__init__,function,3992
12186,A,class,12179
12187,test_load_initial_conftest_last_ordering,function,11961
12190,My,class,12187
3999,__repr__,function,3992
12195,test_get_plugin_specs_as_list,function,11961
12196,test_collect_pytest_prefix_bug_integration,function,11961
4004,Skipped,class,3991
4006,__init__,function,4004
12200,test_collect_pytest_prefix_bug,function,11961
12202,Dummy,class,12200
4012,Failed,class,3991
12204,TestLegacyWarning,class,11961
12205,test_warn_config,function,12204
4014,__init__,function,4012
4015,Exit,class,3991
4016,__init__,function,4015
12209,test_warn_on_test_item_from_request,function,12204
4020,exit,function,3991
4023,skip,function,3991
12216,__init__,function,12204
12217,TestRootdir,class,11961
12218,test_simple_noini,function,12217
4029,fail,function,3991
12223,test_with_ini,function,12217
4033,XFailed,class,3991
4034,__init__,function,4033
4035,xfail,function,3991
4038,importorskip,function,3991
12232,test_pytestini_overides_empty_other,function,12217
4045,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\pastebin.py,file,6763
4046,pytest_addoption,function,4045
12240,test_setuppy_fallback,function,12217
4049,pytest_configure,function,4045
4053,tee_write,function,4049
12247,test_nothing,function,12217
4056,pytest_unconfigure,function,4045
4061,create_new_paste,function,4045
12254,test_with_specific_inifile,function,12217
4067,pytest_terminal_summary,function,4045
12260,__init__,function,12217
12261,TestOverrideIniArgs,class,11961
12262,test_override_ini_names,function,12261
4074,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\paths.py,file,6763
4075,resolve_from_str,function,4074
12268,test_override_ini_pathlist,function,12261
4078,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\src\_pytest\pytester.py,file,6763
4080,pytest_addoption,function,4078
12272,test_override_multiple_and_default,function,12261
4082,pytest_configure,function,4078
12276,test_override_ini_usage_error_bad_style,function,12261
4085,LsofFdLeakChecker,class,4078
4086,get_open_files,function,4085
12280,test_override_ini_handled_asap,function,12261
4090,_exec_lsof,function,4085
4093,_parse_lsof_output,function,4085
12285,test_with_arg_outside_cwd_without_inifile,function,12261
4096,isopen,function,4093
4102,matching_platform,function,4085
12294,test_with_arg_outside_cwd_with_inifile,function,12261
4104,pytest_runtest_protocol,function,4085
12303,test_with_non_dir_arg,function,12261
4112,__init__,function,4085
4114,getexecutable,function,4078
12310,test_with_existing_file_in_subdir,function,12261
4122,anypython,function,4078
12317,test_addopts_before_initini,function,12261
4126,_pytest,function,4078
4128,PytestArg,class,4078
4129,__init__,function,4128
12322,test_override_ini_does_not_contain_paths,function,12261
4133,gethookrecorder,function,4128
12325,test_multiple_override_ini_options,function,12261
4137,get_public_names,function,4078
12330,__init__,function,12261
4139,ParsedCall,class,4078
12331,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_conftest.py,file,-1
4140,__init__,function,4139
12332,basedir,function,12331
12336,ConftestWithSetinitial,function,12331
4145,__repr__,function,4139
12339,conftest_setinitial,function,12331
4148,HookRecorder,class,4078
4149,__init__,function,4148
12343,Namespace,class,12339
12344,TestConftestValueAccessGlobal,class,12331
12345,test_basic_init,function,12344
4154,before,function,4149
4158,after,function,4149
12350,test_immediate_initialiation_and_incremental_are_the_same,function,12344
12355,test_value_access_not_existing,function,12344
4164,finish_recording,function,4148
4166,getcalls,function,4148
12359,test_value_access_by_path,function,12344
4169,assert_contains,function,4148
12364,test_value_access_with_confmod,function,12344
4177,popcall,function,4148
12372,__init__,function,12344
12373,test_conftest_in_nonpkg_with_init,function,12331
4182,getcall,function,4148
12375,test_doubledash_considered,function,12331
4186,getreports,function,4148
12380,test_issue151_load_all_conftests,function,12331
4189,matchreport,function,4148
12386,test_conftest_global_import,function,12331
4195,getfailures,function,4148
4198,getfailedcollections,function,4148
12390,test_conftestcutdir,function,12331
4200,listoutcomes,function,4148
12396,test_conftestcutdir_inplace_considered,function,12331
4205,countoutcomes,function,4148
4207,assertoutcome,function,4148
12401,test_setinitial_conftest_subdirs,function,12331
4215,clear,function,4148
12407,test_conftest_confcutdir,function,12331
4217,linecomp,function,4078
4219,LineMatcher_fixture,function,4078
12411,test_no_conftest,function,12331
4221,testdir,function,4078
12414,test_conftest_existing_resultlog,function,12331
4225,RunResult,class,4078
4226,__init__,function,4225
12418,test_conftest_existing_junitxml,function,12331
12422,test_conftest_import_order,function,12331
12428,impct,function,12422
4238,parseoutcomes,function,4225
12431,test_fixture_dependency,function,12331
4243,assert_outcomes,function,4225
12438,test_conftest_found_with_double_dash,function,12331
12443,TestConftestVisibility,class,12331
12444,_setup_tree,function,12443
4254,CwdSnapshot,class,4078
4255,__init__,function,4254
4258,restore,function,4254
12451,test_parsefactories_relative_node_ids,function,12443
4260,SysModulesSnapshot,class,4078
4261,__init__,function,4260
4266,restore,function,4260
12459,__init__,function,12443
12460,test_search_conftest_up_to_inifile,function,12331
4268,SysPathsSnapshot,class,4078
4269,__init__,function,4268
4272,restore,function,4268
4274,Testdir,class,4078
4275,__init__,function,4274
12470,test_issue1073_conftest_special_objects,function,12331
12473,test_conftest_exception_handling,function,12331
12476,test_hook_proxy,function,12331
12479,test_required_option_help,function,12331
4290,__repr__,function,4274
12483,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_doctest.py,file,-1
4292,finalize,function,4274
12484,TestDoctests,class,12483
12485,test_collect_testtextfile,function,12484
4294,__take_sys_modules_snapshot,function,4274
4296,preserve_module,function,4294
4298,make_hook_recorder,function,4274
12492,test_collect_module_empty,function,12484
4301,chdir,function,4274
4303,_makefile,function,4274
12498,test_collect_module_single_modulelevel_doctest,function,12484
4310,to_text,function,4303
12504,test_collect_module_two_doctest_one_modulelevel,function,12484
4316,makefile,function,4274
12510,test_collect_module_two_doctest_no_modulelevel,function,12484
4321,makeconftest,function,4274
4324,makeini,function,4274
12516,test_simple_doctestfile,function,12484
4327,getinicfg,function,4274
12521,test_new_pattern,function,12484
4331,makepyfile,function,4274
12526,test_multiple_patterns,function,12484
4335,maketxtfile,function,4274
4339,syspathinsert,function,4274
12532,test_encoding,function,12484
4342,_possibly_invalidate_import_caches,function,4274
4344,mkdir,function,4274
4347,mkpydir,function,4274
12539,test_doctest_unexpected_exception,function,12484
