Id,Label,Type,Parent
11538,repeat_and_pad,function,11524
77077,ReparamNormal,class,76967
11542,AgentTest,class,11524
11543,testProcessEpisodes,function,11542
77078,__init__,function,77077
11546,reward_fn,function,11543
44322,_custom_id_grad,function,44216
11555,testVarUpdates,function,11542
44325,quantize,function,44216
77099,__call__,function,77077
44331,quantize_weights_op,function,44216
44335,autoenc_quantize,function,44216
77105,l2_loss,function,77077
11569,testMonteCarloGradients,function,11542
77107,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\replay.py,file,-1
77109,__init__,function,77108
77108,ReplayBuffer,class,77107
11574,sequence_iterator,function,11569
44344,make_dense,function,44216
44350,reorder_beam,function,44216
77125,random_batch,function,77108
77129,add_replay,function,77108
77137,save,function,77108
44370,NeuralGPU,class,44216
44371,__init__,function,44370
77141,_save,function,77137
77147,load,function,77108
77151,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\toy_demo.py,file,-1
11626,testNumericalGradChecking,function,11542
77165,step,function,77151
77169,noisy_step,function,77151
77173,get_error,function,77151
77176,downsample,function,77151
44416,adam_update,function,44371
44424,gpu_avg,function,44371
11657,__init__,function,11542
11658,__main__,function,11524
11659,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\pg_train.py,file,-1
11661,define_tuner_hparam_space,function,11659
44431,conv_rate,function,44371
11665,write_hparams_to_config,function,11659
44433,enc_step,function,44371
44436,dec_substep,function,44371
11669,make_initialized_variable,function,11659
44439,dec_step,function,44371
11674,AsyncTrainer,class,11659
11675,__init__,function,11674
77225,tanh_sample_info,function,77224
77224,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\util.py,file,-1
44468,lstm_cell,function,44371
44473,attention_query,function,44371
77240,tf_cheating_contcartpole,function,77224
11706,assign_global_best_reward_fn,function,11675
44476,decoder_loop_fn,function,44371
11716,assign_code_solution_fn,function,11675
11724,_global_to_local_scope,function,11675
44494,enc_step_lambda,function,44371
77265,create_directory,function,77224
77269,create_and_wipe_directory,function,77224
77271,wipe_file,function,77224
77273,get_largest_epoch_in_dir,function,77224
44505,step_lambda,function,44371
11738,initialize,function,11674
11741,update_global_model,function,11674
77278,wipe_all_but_largest_epoch_in_dir,function,77224
77283,ConfigDict,class,77224
11748,_local_step_summary,function,11674
77284,__init__,function,77283
11752,maybe_save_best_model,function,11674
77291,__getitem__,function,77283
11757,save_replay_buffer,function,11674
11759,delete_replay_buffer,function,11674
77294,__setitem__,function,77283
11761,save_topk_buffer,function,11674
11763,managed_session,function,11659
77298,__str__,function,77283
77300,__repr__,function,77283
77302,__iter__,function,77283
77304,__bool__,function,77283
11771,train,function,11659
77306,__nonzero__,function,77283
44540,step,function,44370
77308,update,function,77283
77315,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\valuerl.py,file,-1
77317,saveid,function,77316
77316,ValueRL,class,77315
77319,create_params,function,77316
77323,update_epoch,function,77316
11790,init_fn,function,11771
77330,copy_to_old,function,77316
77333,build_evalution_graph,function,77316
11802,run_training,function,11659
44570,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_gpu\neural_gpu_trainer.py,file,-1
77343,build_training_graph,function,77316
44575,zero_split,function,44570
44581,read_data,function,44570
11816,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\pg_train_test.py,file,-1
11818,TrainTest,class,11816
11819,RunTrainingSteps,function,11818
11824,testVanillaPolicyGradient,function,11818
11826,testVanillaPolicyGradient_VariableLengthSequences,function,11818
11828,testVanillaActorCritic,function,11818
44597,calculate_buckets_scale,function,44570
11830,testPolicyGradientWithTopK,function,11818
11832,testVanillaActorCriticWithTopK,function,11818
11834,testPolicyGradientWithTopK_VariableLengthSequences,function,11818
11836,testPolicyGradientWithImportanceSampling,function,11818
44604,read_data_into_global,function,44570
11838,__init__,function,11818
11839,__main__,function,11816
77377,build_Q_expansion_graph,function,77316
11840,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\results_lib.py,file,-1
11842,ge_non_zero,function,11840
44612,initialize,function,44570
11845,get_shard_id,function,11840
11847,Results,class,11840
11850,__init__,function,11847
44624,data_read,function,44612
11857,append,function,11847
77394,rollout_loop_body,function,77377
11860,read_this_shard,function,11847
11862,_read_shard,function,11847
11866,_get_max_local_reps,function,11847
44637,job_id_factor,function,44612
11870,read_all,function,11847
44647,make_ngpu,function,44612
11881,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\results_lib_test.py,file,-1
11882,temporary_directory,function,11881
44654,m_step,function,44570
11887,freeze,function,11881
11889,ResultsLibTest,class,11881
11890,testResults,function,11889
11893,testShardedResults,function,11889
77431,__init__,function,77316
77433,ValueRLLearner,class,77432
77432,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\valuerl_learner.py,file,-1
11899,__init__,function,11889
77434,learner_name,function,77433
11900,__main__,function,11881
77436,make_loader_placeholders,function,77433
11901,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\run.py,file,-1
77438,make_core_model,function,77433
11904,get_namespace,function,11901
44674,single_test,function,44570
11907,main,function,11901
11911,__main__,function,11901
11912,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\run_eval_tasks.py,file,-1
77450,initialize,function,77433
77452,resume_from_checkpoint,function,77433
11918,make_experiment_settings,function,11912
77455,checkpoint,function,77433
77457,backup,function,77433
11921,split_last,function,11918
77459,load_worldmodel,function,77433
11924,si_to_int,function,11918
77461,__init__,function,77433
77462,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\visualizer.py,file,-1
11930,parse_args,function,11912
44698,assign_vectors,function,44570
11937,run,function,11912
11939,__main__,function,11912
44711,print_vectors,function,44570
11945,make_run_cmd,function,11939
77486,__main__,function,77462
44721,get_bucket_id,function,44570
11954,make_run_cmd,function,11939
44727,score_beams,function,44570
11968,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\test_tasks.py,file,-1
11969,BasicTaskManager,class,11968
11970,__init__,function,11969
77511,DeterministicWorldModel,class,77510
11975,_score_string,function,11969
77510,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\worldmodel.py,file,-1
44744,score_beams_prog,function,44570
77512,saveid,function,77511
77514,create_params,function,77511
11981,rl_batch,function,11969
77518,get_ensemble_idx_info,function,77511
11985,Trie,class,11968
77523,build_training_graph,function,77511
11987,__init__,function,11985
11990,insert,function,11985
11995,prefix_match,function,11985
12000,next_choices,function,11985
12004,HillClimbingTask,class,11968
12005,__init__,function,12004
44773,get_best_beam,function,44570
77545,init_extra_info,function,77511
77548,transition,function,77511
12017,distance_fn,function,12005
12021,__call__,function,12004
77560,get_rewards,function,77511
77567,__init__,function,77511
12030,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\test_tasks_test.py,file,-1
12031,get_reward,function,12030
44800,train,function,44570
77569,WorldmodelLearner,class,77568
77568,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\steve\worldmodel_learner.py,file,-1
12034,TestTasksTest,class,12030
12035,testHillClimbingTask,function,12034
77570,learner_name,function,77569
77572,make_loader_placeholders,function,77569
77574,make_core_model,function,77569
12040,__init__,function,12034
12041,__main__,function,12030
12042,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\brain_coder\single_task\tune.py,file,-1
12044,parse_hparams_string,function,12042
77583,initialize,function,77569
77585,resume_from_checkpoint,function,77569
12050,int_to_multibase,function,12042
77588,checkpoint,function,77569
77590,backup,function,77569
12056,hparams_for_index,function,12042
77593,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\decoder.py,file,-1
77592,__init__,function,77569
77595,Decoder,class,77593
12061,run_tuner_loop,function,12042
77596,__init__,function,77595
77600,SoftmaxEval,function,77595
12080,compute_tuning_objective,function,12042
77620,StringFromCTC,function,77595
44859,linearize,function,44570
44865,vget,function,44859
77632,_InitializeDecoder,function,77595
44867,evaluate,function,44570
12100,main,function,12042
12104,__main__,function,12042
77641,_CodesFromCTC,function,77595
12105,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\cfgs\config_cmp.py,file,12230
12108,get_default_args,function,12105
12111,get_default_cmp_args,function,12105
77649,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\decoder_test.py,file,-1
77650,_testdata,function,77649
12116,get_arch_vars,function,12105
77653,testCodesFromCTC,function,77652
77652,DecoderTest,class,77649
12121,process_arch_str,function,12105
77661,testStringFromCTC,function,77652
12125,process_arch_learned_map,function,12105
44895,mul,function,44570
44898,interactive,function,44570
77667,__main__,function,77649
77666,__init__,function,77652
12132,process_arch_projected_map,function,12105
77668,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\errorcounter.py,file,-1
77671,CountWordErrors,function,77668
12139,get_args_for_config,function,12105
77674,CountErrors,function,77668
77680,AddErrors,function,77668
77683,ComputeErrorRates,function,77668
12149,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\cfgs\config_common.py,file,12230
12150,adjust_args_for_mode,function,12149
12153,get_solver_vars,function,12149
44921,main,function,44570
44923,__main__,function,44570
77690,ComputeErrorRate,function,77668
44924,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_gpu\program_utils.py,file,-1
77693,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\errorcounter_test.py,file,-1
44925,ListType,class,44924
12158,process_solver_str,function,12149
44926,__init__,function,44925
77695,testComputeErrorRate,function,77694
77694,ErrorcounterTest,class,77693
44930,__str__,function,44925
77698,testCountErrors,function,77694
44932,__eq__,function,44925
12165,get_navtask_vars,function,12149
44935,__hash__,function,44925
77704,testCountWordErrors,function,77694
44937,VarType,class,44924
44938,__init__,function,44937
12171,process_navtask_str,function,12149
44942,__str__,function,44937
77711,__init__,function,77694
44944,__eq__,function,44937
77713,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\fsns_urls.py,file,-1
77712,__main__,function,77693
12177,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\cfgs\config_distill.py,file,12230
12179,get_default_args,function,12177
44947,__hash__,function,44937
44949,FunctionType,class,44924
44950,__init__,function,44949
77718,fsns_paths,function,77713
77720,__main__,function,77713
44954,__str__,function,44949
77723,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\nn_ops.py,file,-1
44956,__eq__,function,44949
77725,rnn_helper,function,77723
12190,get_vars,function,12177
44959,__hash__,function,44949
12193,get_args_for_config,function,12177
44961,Function,class,44924
44962,__init__,function,44961
12198,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\cfgs\config_vision_baseline.py,file,12230
77737,_variable_lstm_shape,function,77723
12204,get_default_args,function,12198
44974,c_head,function,44924
12207,get_default_baseline_args,function,12198
44977,c_last,function,44924
12210,get_arch_vars,function,12198
77747,_variable_lstm_grad,function,77723
44980,c_take,function,44924
12215,process_arch_str,function,12198
44984,c_drop,function,44924
12220,get_args_for_config,function,12198
44988,c_access,function,44924
77758,lstm_layer,function,77723
44992,c_max,function,44924
44995,c_min,function,44924
44998,c_reverse,function,44924
12230,cfgs,folder,14962
12231,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\cfgs\__init__.py,file,12230
12232,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\datasets\factory.py,file,12933
12233,get_dataset,function,12232
45002,plus_one,function,44924
45004,minus_one,function,44924
12236,Loader,class,12232
12237,get_data_dir,function,12236
12238,get_meta_data,function,12236
45006,times_two,function,44924
45008,neg,function,44924
45010,div_two,function,44924
45012,sq,function,44924
12245,load_building,function,12236
45014,times_three,function,44924
45016,div_three,function,44924
45018,times_four,function,44924
12251,load_building_meshes,function,12236
45020,div_four,function,44924
77789,rotate_dimensions,function,77788
77788,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\shapes.py,file,-1
45022,pos,function,44924
45024,neg,function,44924
12258,__init__,function,12236
45026,even,function,44924
12259,StanfordBuildingParserDataset,class,12232
12260,__init__,function,12259
45028,odd,function,44924
77796,transposing_reshape,function,77788
45030,add,function,44924
12265,get_data_dir,function,12259
45033,sub,function,44924
12267,get_benchmark_sets,function,12259
45036,mul,function,44924
12269,get_split,function,12259
12272,_get_benchmark_sets,function,12259
45042,c_count,function,44924
12275,_get_split,function,12259
77810,tensor_dim,function,77788
45046,c_zipwith,function,44924
77814,tensor_shape,function,77788
77817,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\shapes_test.py,file,-1
45051,c_scan,function,44924
77818,_rand,function,77817
77821,__init__,function,77820
12284,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\datasets\nav_env.py,file,12933
77820,ShapesTest,class,77817
45056,stdoutIO,function,44924
45059,evaluate,function,44924
77828,testReshapeTile,function,77820
45064,Statement,class,44924
45065,__init__,function,45064
77834,testReshapeDepth,function,77820
77841,testTransposingReshape_2_2_3_2_1,function,77840
77840,DataTest,class,77817
12307,_get_semantic_maps,function,12284
45075,__str__,function,45064
45077,substitute,function,45064
77847,testTransposingReshape_2_2_3_2_3,function,77840
45080,ProgramGrower,class,44924
45081,__init__,function,45080
12316,_select_classes,function,12284
77853,testTransposingReshape_2_2_3_2_2,function,77840
45087,grow_body,function,45080
77859,testTransposingReshape_2_2_3_1_2,function,77840
12323,_get_room_dimensions,function,12284
77865,testTransposingReshape_2_2_3_3_2,function,77840
45098,grow,function,45080
77871,__init__,function,77840
12336,_filter_rooms,function,12284
77873,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgslspecs.py,file,-1
77872,__main__,function,77817
77875,__init__,function,77874
77874,VGSLSpecs,class,77873
12343,_label_nodes_with_room_id,function,12284
45113,Program,class,44924
45114,__init__,function,45113
12350,get_path_ids,function,12284
77887,Build,function,77874
45122,evaluate,function,45113
12356,image_pre,function,12284
77893,GetLengths,function,77874
45126,flat_str,function,45113
45129,__str__,function,45113
12363,_get_relative_goal_loc,function,12284
77898,BuildFromString,function,77874
45134,tokenize,function,44924
12369,_gen_perturbs,function,12284
77904,AddSeries,function,77874
45139,clean_up,function,44924
77908,AddParallel,function,77874
45143,make_vocab,function,44924
45144,gen,function,44924
12380,get_multiplexer_class,function,12284
77917,AddConvLayer,function,77874
12384,GridWorld,class,12284
12385,__init__,function,12384
45153,mk_inp,function,45144
12392,get_loc_axis,function,12384
77928,AddMaxPool,function,77874
77939,AddDropout,function,77874
45172,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_gpu\wmt_utils.py,file,-1
12405,to_actual_xyt,function,12384
12409,to_actual_xyt_vec,function,12384
77947,AddReShape,function,77874
12416,raw_valid_fn_vec,function,12384
45193,maybe_download,function,45172
12427,valid_fn_vec,function,12384
77965,AddFCLayer,function,77874
45200,gunzip_file,function,45172
45203,get_wmt_enfr_train_set,function,45172
12439,get_feasible_actions,function,12384
45207,get_wmt_enfr_dev_set,function,45172
77977,AddLSTMLayer,function,77874
45214,is_char,function,45172
45216,basic_detokenizer,function,45172
12451,take_action,function,12384
45221,basic_tokenizer,function,45172
77991,_LSTMLayer,function,77874
12458,set_r_obj,function,12384
45228,space_tokenizer,function,45172
12461,Building,class,12284
12462,__init__,function,12461
45230,is_pos_tag,function,45172
45232,parse_constraints,function,45172
45240,create_vocabulary,function,45172
78008,_NonLinearity,function,77874
78011,_GetLayerName,function,77874
78016,_SkipWhitespace,function,77874
78021,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgslspecs_test.py,file,-1
78022,_rand,function,78021
78025,__init__,function,78024
45257,initialize_vocabulary,function,45172
78024,VgslspecsTest,class,78021
45261,sentence_to_token_ids_raw,function,45172
78031,SetupInputs,function,78024
12495,load_building_into_scene,function,12461
78033,ExpectScaledSize,function,78024
12497,add_entity_at_nodes,function,12461
45269,sentence_to_token_ids,function,45172
12507,add_shapes,function,12461
78045,testSameSizeConv,function,78024
45277,data_to_token_ids,function,45172
78047,testSameSizeLSTM,function,78024
12511,add_materials,function,12461
78049,testSameSizeParallel,function,78024
78051,testScalingOps,function,78024
12515,set_building_visibility,function,12461
78053,testXReduction,function,78024
12518,render_nodes,function,12461
78055,testYReduction,function,78024
45287,prepare_wmt_data,function,45172
78057,testXYReduction,function,78024
78059,testReshapeTile,function,78024
78061,testReshapeDepth,function,78024
78063,__main__,function,78021
78064,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgsl_eval.py,file,-1
78066,main,function,78064
45299,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\data_utils.py,file,-1
45300,return_index,function,45299
78069,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgsl_input.py,file,-1
78068,__main__,function,78064
12533,MeshMapper,class,12284
12534,__init__,function,12533
45302,construct_vocab,function,45299
78071,ImageInput,function,78069
45309,word_lookup,function,45299
45312,convert_to_int_2d_and_pad,function,45299
12546,_preprocess_for_task,function,12533
45318,convert_to_bool_and_pad,function,45299
78091,_ReadExamples,function,78069
45324,partial_match,function,45299
45333,exact_match,function,45299
12568,_gen_rng,function,12533
78104,_ImageProcessing,function,78069
78108,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgsl_model.py,file,-1
78111,Train,function,78108
45344,partial_column_match,function,45299
12577,worker,function,12533
45350,exact_column_match,function,45299
45358,get_max_entry,function,45299
45362,list_join,function,45299
78130,Eval,function,78108
45365,group_by_max,function,45299
45373,pick_one,function,45299
45375,check_processed_cols,function,45299
45378,complete_wiki_processing,function,45299
78147,InitNetwork,function,78108
12613,pre,function,12533
12617,_nav_env_reset_helper,function,12284
78163,VGSLImageModel,class,78108
78164,__init__,function,78163
45399,add_special_words,function,45299
45401,perform_word_cutoff,function,45299
45403,word_dropout,function,45299
45407,generate_feed_dict,function,45299
45417,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\model.py,file,-1
78187,Build,function,78163
45418,Graph,class,45417
45419,__init__,function,45418
12660,NavigationEnv,class,12284
12661,_debug_save_hardness,function,12660
78207,TrainAStep,function,78163
78213,Restore,function,78163
12680,_debug_save_map_nodes,function,12660
78217,RunAStep,function,78163
78220,_AddOutputs,function,78163
45459,LSTM_question_embedding,function,45418
78229,_AddOutputLayer,function,78163
12695,_debug_semantic_maps,function,12660
12701,_preprocess_for_task,function,12660
45470,history_recurrent_step,function,45418
45474,question_number_softmax,function,45418
78243,_AddLossFunction,function,78163
45477,compute_ans,function,45474
45480,compute_op_position,function,45474
45482,compute_question_number,function,45474
78252,_AddOptimizer,function,78163
45488,perform_attention,function,45418
78258,_PadLabels3d,function,78108
12726,reset,function,12660
78263,_PadLabels2d,function,78108
45496,get_column_hidden_vectors,function,45418
45498,create_summary_embeddings,function,45418
78267,_PadFn,function,78263
45500,compute_column_softmax,function,45418
78269,_ParseInputSpec,function,78108
78268,_SliceFn,function,78263
45506,compute_first_or_last,function,45418
78277,_ParseOutputSpec,function,78108
12743,take_action,function,12660
45515,make_hard_softmax,function,45418
78284,_AddRateToSummary,function,78108
45519,compute_max_or_min,function,45418
12752,get_optimal_action,function,12660
78289,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgsl_model_test.py,file,-1
78290,_testdata,function,78289
78292,_rand,function,78289
78295,testParseInputSpec,function,78294
78294,VgslModelTest,class,78289
45529,perform_operations,function,45418
78298,testParseOutputSpec,function,78294
12766,get_targets,function,12660
78303,testPadLabels2d,function,78294
12771,get_targets_name,function,12660
12773,cleanup,function,12660
78311,testPadLabels3d,function,78294
12775,__init__,function,12660
12776,VisualNavigationEnv,class,12284
12777,__init__,function,12776
78319,testEndToEndSizes0d,function,78294
78328,testEndToEndSizes1dCTC,function,78294
12794,get_weight,function,12776
12796,get_common_data,function,12776
45565,one_pass,function,45418
78337,testEndToEndSizes1dFixed,function,78294
78347,__main__,function,78289
78346,__init__,function,78294
78348,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\street\python\vgsl_train.py,file,-1
45582,compute_lookup_error,function,45418
78350,main,function,78348
78353,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\glove_to_shards.py,file,-1
78352,__main__,function,78348
12819,pre_common_data,function,12776
45587,soft_min,function,45418
12822,get_features,function,12776
45591,error_computation,function,45418
78358,make_shard_files,function,78353
45597,batch_process,function,45418
78377,main,function,78353
78389,_int64s,function,78377
78391,_floats,function,78377
78395,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\nearest.py,file,-1
45627,compute_error,function,45418
78394,__main__,function,78353
45629,create_graph,function,45418
78405,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\prep.py,file,-1
78409,words,function,78405
78411,create_vocabulary,function,78405
12877,get_features_name,function,12776
45646,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\neural_programmer.py,file,-1
12880,pre_features,function,12776
78417,write_vocab_and_sums,function,78405
45648,Utility,class,45646
45649,__init__,function,45648
12884,BuildingMultiplexer,class,12284
12885,__init__,function,12884
78427,compute_coocs,function,78405
12891,_pick_data,function,12884
12895,_setup_planner,function,12884
12898,_setup_mapper,function,12884
45667,evaluate,function,45646
78436,flush_coocs,function,78427
12906,sample_building,function,12884
45675,Train,function,45646
78446,write_shards,function,78405
12912,sample_env,function,12884
12917,pre,function,12884
12920,__del__,function,12884
78457,_int64s,function,78446
78459,_floats,function,78446
12922,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\datasets\nav_env_config.py,file,12933
12923,nav_env_base_config,function,12922
45692,master,function,45646
78463,main,function,78405
78469,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\swivel.py,file,-1
78468,__main__,function,78405
12933,datasets,folder,14962
12934,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\datasets\__init__.py,file,12933
12935,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\render\swiftshader_renderer.py,file,13137
78473,__init__,function,78472
12937,get_shaders,function,12935
78472,Model,class,78469
12941,sample_points_on_faces,function,12935
45715,main,function,45646
12956,Shape,class,12935
12957,get_pyassimp_load_options,function,12956
45725,__main__,function,45646
45726,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\nn_utils.py,file,-1
45727,get_embedding,function,45726
12960,__init__,function,12956
45731,apply_dropout,function,45726
45735,LSTMCell,function,45726
78511,_read_vocab,function,78472
45746,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\parameters.py,file,-1
12979,_filter_triangles,function,12956
45747,Parameters,class,45746
45748,__init__,function,45747
78516,_read_marginals_file,function,78472
78519,_count_matrix_input,function,78472
12983,flip_shape,function,12956
45754,parameters,function,45747
12987,get_vertices,function,12956
12991,get_faces,function,12956
12995,get_number_of_meshes,function,12956
45764,RandomUniformInit,function,45747
12997,scale,function,12956
45768,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\neural_programmer\wiki_data.py,file,-1
78536,wordsim_eval_op,function,78472
13002,sample_points_on_face_of_shape,function,12956
45770,is_nan_or_inf,function,45768
45772,strip_accents,function,45768
45776,correct_unicode,function,45768
45778,simple_normalize,function,45768
78547,_op,function,78536
13012,__del__,function,12956
45780,full_normalize,function,45768
78549,analogy_eval_op,function,78472
45782,final_normalize,function,45768
13015,SwiftshaderRenderer,class,12935
13016,__init__,function,13015
45784,is_number,function,45768
13019,init_display,function,13015
45787,WikiExample,class,45768
45788,__init__,function,45787
78565,_op,function,78549
78567,_write_tensor,function,78472
13031,init_renderer_egl,function,13015
45805,TableInfo,class,45768
45806,__init__,function,45805
78575,write_embeddings,function,78472
78579,main,function,78469
13047,create_shaders,function,13015
13055,set_camera,function,13015
45826,WikiQuestionLoader,class,45768
45827,__init__,function,45826
78597,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\text2bin.py,file,-1
78596,__main__,function,78469
45835,num_questions,function,45826
13069,load_default_object,function,13015
45837,load_qa,function,45826
78604,go,function,78597
13073,_actual_render,function,13015
45844,load,function,45826
78613,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\vecs.py,file,-1
13078,render,function,13015
45846,is_date,function,45768
78615,__init__,function,78614
78614,Vecs,class,78613
45848,WikiQuestionGenerator,class,45768
45849,__init__,function,45848
13088,_load_mesh_into_gl,function,13015
78630,similarity,function,78614
13096,load_shapes,function,13015
78636,neighbors,function,78614
45870,is_money,function,45848
78641,lookup,function,78614
45873,remove_consecutive,function,45848
13106,set_entity_visible,function,13015
78645,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\swivel\wordsim.py,file,-1
13110,position_camera,function,13015
45879,pre_process_sentence,function,45848
78651,evaluate,function,78645
45887,load_annotated_data,function,45848
78661,config_builder,folder,82300
78663,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\conll2017\make_parser_spec.py,file,-1
45895,is_number_column,function,45848
78662,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\config_builder\__init__.py,file,78661
13128,clear_scene,function,13015
78665,main,function,78663
45898,convert_table,function,45848
13135,__del__,function,13015
45903,load_annotated_tables,function,45848
78673,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\biaffine_units.py,file,-1
78672,__main__,function,78663
13137,render,folder,14962
78675,__init__,function,78674
13138,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\render\__init__.py,file,13137
78674,BiaffineDigraphNetwork,class,78673
13139,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\script_distill.py,file,13463
13141,main,function,13139
78681,_get_root_weights,function,78674
78686,_get_root_bias,function,78674
78691,create,function,78674
13162,__main__,function,13139
45930,answer_classification,function,45848
13163,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\cognitive_mapping_and_planning\scripts\script_env_vis.py,file,13463
13167,get_args,function,13163
13170,load_building,function,13163
78711,BiaffineLabelNetwork,class,78673
78712,__init__,function,78711
13180,walk_through,function,13163
78721,create,function,78711
45956,load,function,45848
45962,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\next_frame_prediction\cross_conv\eval.py,file,-1
45965,_Eval,function,45962
13199,refresh,function,13180
13200,left_key,function,13180
13202,up_key,function,13180
13204,right_key,function,13180
78741,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\syntaxnet\dragnn\python\biaffine_units_test.py,file,-1
13206,quit,function,13180
13208,simple_window,function,13163
78745,MockNetwork,class,78741
78746,__init__,function,78745
